iter	Passed	Remaining
0	152	152165
1	157	78454
2	161	53565
3	165	41085
4	170	33849
5	173	28759
6	177	25116
7	182	22594
8	186	20550
9	188	18666
10	190	17170
11	193	15921
12	195	14808
13	198	13997
14	201	13210
15	202	12467
16	204	11804
17	206	11239
18	207	10703
19	208	10229
20	210	9802
21	213	9490
22	216	9191
23	218	8873
24	219	8574
25	221	8283
26	222	8013
27	223	7768
28	225	7547
29	228	7372
30	229	7184
31	231	7007
32	233	6827
33	234	6653
34	235	6493
35	236	6342
36	238	6213
37	239	6065
38	240	5932
39	243	5836
40	245	5743
41	247	5640
42	248	5532
43	250	5435
44	251	5342
45	252	5242
46	253	5148
47	254	5056
48	256	4970
49	258	4911
50	260	4844
51	262	4777
52	263	4705
53	264	4638
54	266	4572
55	267	4509
56	268	4444
57	270	4390
58	272	4338
59	275	4315
60	277	4277
61	279	4227
62	280	4174
63	281	4121
64	282	4070
65	284	4027
66	285	3980
67	286	3933
68	288	3892
69	291	3877
70	293	3842
71	294	3801
72	296	3760
73	297	3726
74	299	3690
75	300	3651
76	301	3615
77	302	3578
78	304	3550
79	307	3534
80	309	3506
81	310	3478
82	312	3449
83	313	3418
84	314	3387
85	315	3358
86	317	3331
87	318	3301
88	320	3279
89	323	3272
90	325	3254
91	327	3228
92	328	3202
93	330	3184
94	331	3160
95	332	3135
96	334	3110
97	335	3091
98	338	3084
99	341	3070
100	342	3051
101	344	3028
102	345	3007
103	346	2989
104	348	2969
105	349	2949
106	351	2935
107	354	2929
108	356	2917
109	358	2900
110	359	2882
111	361	2862
112	362	2844
113	363	2828
114	365	2809
115	367	2796
116	369	2792
117	372	2782
118	373	2767
119	375	2750
120	376	2734
121	377	2718
122	378	2701
123	380	2684
124	381	2667
125	383	2657
126	385	2649
127	387	2641
128	389	2629
129	390	2614
130	391	2600
131	393	2585
132	394	2571
133	395	2556
134	396	2541
135	398	2531
136	401	2528
137	403	2520
138	404	2508
139	406	2495
140	407	2481
141	408	2469
142	410	2458
143	411	2444
144	412	2431
145	414	2423
146	417	2422
147	419	2412
148	420	2401
149	422	2391
150	423	2379
151	424	2367
152	425	2356
153	426	2344
154	427	2332
155	429	2324
156	432	2323
157	434	2316
158	436	2307
159	437	2298
160	439	2288
161	440	2278
162	441	2269
163	443	2258
164	444	2250
165	447	2247
166	449	2240
167	451	2233
168	452	2225
169	453	2215
170	455	2207
171	456	2197
172	457	2187
173	458	2177
174	460	2170
175	463	2169
176	465	2163
177	467	2156
178	468	2148
179	469	2139
180	470	2131
181	472	2122
182	473	2113
183	474	2104
184	476	2098
185	479	2097
186	481	2092
187	483	2086
188	484	2078
189	485	2069
190	486	2062
191	488	2054
192	489	2046
193	490	2037
194	492	2032
195	495	2030
196	496	2025
197	498	2019
198	499	2011
199	501	2004
200	502	1997
201	503	1990
202	505	1982
203	506	1975
204	508	1970
205	510	1969
206	512	1964
207	514	1959
208	516	1952
209	517	1946
210	518	1939
211	520	1932
212	521	1926
213	523	1921
214	525	1919
215	528	1917
216	530	1912
217	531	1906
218	532	1900
219	534	1893
220	535	1886
221	536	1879
222	537	1872
223	539	1868
224	542	1869
225	545	1866
226	546	1861
227	547	1855
228	549	1848
229	550	1842
230	551	1835
231	552	1829
232	554	1825
233	556	1822
234	559	1820
235	560	1815
236	562	1809
237	563	1804
238	564	1798
239	565	1791
240	567	1785
241	568	1779
242	570	1775
243	572	1774
244	574	1770
245	575	1765
246	577	1760
247	578	1754
248	579	1749
249	581	1743
250	582	1737
251	583	1732
252	584	1726
253	586	1722
254	589	1721
255	590	1717
