iter	Passed	Remaining
0	137	137073
1	138	69114
2	139	46475
3	141	35151
4	142	28372
5	144	23858
6	146	20719
7	149	18596
8	152	16756
9	153	15217
10	155	13949
11	156	12897
12	158	12010
13	161	11354
14	163	10716
15	165	10161
16	166	9642
17	168	9182
18	169	8773
19	171	8403
20	173	8084
21	176	7854
22	179	7608
23	180	7355
24	182	7121
25	184	6902
26	185	6698
27	187	6507
28	189	6348
29	192	6234
30	195	6102
31	196	5954
32	198	5815
33	200	5684
34	201	5562
35	203	5453
36	206	5373
37	208	5274
38	211	5204
39	212	5109
40	214	5021
41	216	4943
42	218	4863
43	220	4794
44	223	4751
45	225	4681
46	227	4605
47	228	4531
48	229	4461
49	231	4393
50	232	4329
51	234	4269
52	236	4219
53	239	4189
54	240	4139
55	242	4084
56	243	4032
57	245	3981
58	246	3930
59	247	3882
60	249	3839
61	251	3798
62	253	3775
63	255	3742
64	257	3704
65	258	3663
66	260	3623
67	261	3583
68	262	3545
69	264	3510
70	265	3474
71	267	3441
72	270	3429
73	272	3406
74	273	3374
75	274	3342
76	276	3314
77	278	3286
78	279	3255
79	280	3226
80	281	3196
81	283	3177
82	286	3166
83	288	3143
84	289	3116
85	291	3097
86	292	3073
87	294	3048
88	295	3024
89	297	3011
90	300	3004
91	302	2986
92	304	2971
93	306	2951
94	307	2932
95	309	2916
96	311	2896
97	312	2876
98	314	2862
99	317	2860
100	320	2848
101	321	2830
102	323	2813
103	325	2804
104	327	2791
105	328	2767
106	332	2772
107	335	2770
108	337	2760
109	339	2746
110	341	2732
111	342	2719
112	345	2709
113	348	2711
114	352	2709
115	353	2697
116	356	2690
117	358	2678
118	360	2666
119	362	2658
120	365	2655
121	368	2650
122	370	2642
123	372	2629
124	373	2617
125	375	2606
126	379	2605
127	381	2601
128	384	2595
129	386	2584
130	387	2572
131	389	2563
132	392	2560
133	396	2563
134	399	2562
135	402	2554
136	403	2544
137	404	2528
138	407	2522
139	411	2525
140	414	2525
141	416	2516
142	418	2505
143	420	2496
144	421	2486
145	424	2483
146	428	2484
147	430	2479
148	432	2470
149	434	2461
150	436	2452
151	439	2449
152	442	2449
153	445	2447
154	447	2441
155	449	2432
156	451	2423
157	454	2419
158	457	2418
159	459	2414
160	462	2409
161	464	2400
162	465	2392
163	467	2385
164	470	2380
165	473	2380
166	476	2374
167	478	2367
168	479	2358
169	481	2349
170	482	2340
171	484	2333
172	486	2326
173	489	2322
174	491	2316
175	493	2308
176	494	2299
177	496	2291
178	497	2283
179	499	2274
