iter	Passed	Remaining
0	155	155309
1	157	78535
2	161	53621
3	164	40874
4	166	33059
5	168	27843
6	169	24090
7	171	21258
8	173	19065
9	178	17682
10	180	16218
11	182	14999
12	183	13945
13	185	13036
14	186	12237
15	187	11549
16	189	10983
17	193	10580
18	195	10111
19	197	9661
20	198	9253
21	200	8896
22	201	8565
23	202	8255
24	205	8021
25	210	7870
26	211	7623
27	213	7408
28	215	7204
29	216	7004
30	217	6814
31	219	6649
32	223	6538
33	226	6422
34	227	6272
35	228	6126
36	230	5991
37	231	5850
38	232	5727
39	234	5628
40	237	5557
41	240	5474
42	241	5370
43	242	5273
44	244	5180
45	245	5089
46	247	5015
47	248	4933
48	250	4859
49	253	4822
50	255	4759
51	257	4687
52	258	4617
53	260	4560
54	261	4494
55	262	4429
56	263	4366
57	265	4305
58	266	4258
59	269	4228
60	271	4175
61	272	4126
62	274	4080
63	275	4029
64	276	3979
65	277	3930
66	279	3886
67	280	3843
68	281	3803
69	284	3782
70	286	3753
71	287	3711
72	289	3670
73	290	3630
74	291	3590
75	292	3553
76	293	3521
77	295	3487
78	296	3451
79	297	3421
80	301	3418
81	302	3390
82	304	3360
83	305	3329
84	306	3304
85	308	3274
86	309	3244
87	310	3215
88	311	3186
89	313	3168
90	316	3157
91	318	3142
92	319	3120
93	321	3101
94	323	3078
95	324	3058
96	326	3041
97	328	3021
98	331	3019
99	334	3010
100	336	2990
101	337	2971
102	339	2959
103	341	2939
104	342	2920
105	343	2892
106	345	2879
107	348	2880
108	350	2865
109	352	2851
110	354	2835
111	355	2818
112	356	2802
113	358	2785
114	360	2775
115	363	2773
116	366	2767
117	368	2752
118	369	2737
119	371	2724
120	372	2709
121	374	2694
122	377	2693
123	380	2688
124	382	2678
125	384	2664
126	385	2651
127	387	2639
128	388	2625
129	390	2614
130	396	2630
131	399	2625
132	401	2614
133	402	2603
134	404	2590
135	405	2577
136	408	2570
137	410	2563
138	412	2556
139	414	2545
140	415	2533
141	417	2522
142	419	2511
143	420	2500
144	422	2491
145	425	2490
146	428	2485
147	429	2473
148	431	2462
149	432	2451
150	433	2439
151	435	2428
152	436	2417
153	438	2411
154	442	2413
155	444	2402
156	445	2393
157	447	2383
158	448	2374
159	450	2363
160	451	2353
161	453	2345
162	456	2346
163	459	2340
164	460	2332
165	462	2323
166	464	2314
167	465	2305
168	466	2295
169	468	2286
170	470	2280
171	473	2277
172	474	2269
173	476	2260
174	477	2250
175	478	2241
176	479	2231
177	481	2221
178	482	2212
179	483	2202
180	485	2196
181	488	2193
182	489	2186
183	491	2178
184	492	2169
185	493	2160
186	495	2152
187	496	2143
188	497	2134
189	498	2126
190	500	2119
191	502	2116
192	504	2110
193	505	2102
194	507	2094
195	508	2086
196	510	2079
197	511	2070
198	512	2062
199	513	2054
200	514	2046
201	517	2044
202	520	2044
203	522	2037
204	523	2030
205	524	2022
206	526	2015
207	527	2007
208	528	1999
209	529	1991
210	530	1984
211	532	1979
212	536	1981
213	537	1975
214	539	1968
215	540	1961
216	541	1954
217	542	1947
218	544	1940
219	545	1933
220	546	1925
221	548	1922
222	551	1921
223	552	1914
224	554	1908
225	555	1902
226	556	1895
227	557	1889
228	559	1882
229	560	1875
230	561	1868
231	562	1863
232	565	1860
233	566	1855
234	568	1849
235	569	1842
236	570	1837
237	571	1830
238	573	1824
239	574	1818
240	575	1812
241	576	1805
242	577	1798
243	579	1795
244	582	1795
245	583	1789
246	585	1784
247	586	1778
248	587	1772
249	589	1767
250	590	1761
251	591	1755
252	592	1749
253	594	1745
254	596	1743
255	598	1739
256	599	1733
257	601	1729
258	602	1724
259	603	1718
260	605	1713
261	606	1707
262	607	1702
263	608	1696
264	610	1693
265	613	1692
266	614	1687
267	616	1682
268	617	1678
269	618	1672
270	619	1667
271	621	1662
272	622	1657
273	623	1651
274	624	1646
275	626	1643
276	629	1644
277	631	1639
278	632	1635
279	634	1630
280	635	1625
281	636	1621
282	637	1616
283	639	1611
284	640	1606
285	642	1603
286	645	1603
287	646	1599
288	648	1595
289	649	1590
290	650	1585
291	651	1580
292	653	1575
293	654	1571
294	655	1566
295	657	1563
296	660	1562
297	661	1559
298	663	1555
299	664	1550
300	665	1546
301	667	1541
302	668	1536
303	669	1532
304	670	1527
305	671	1522
306	673	1519
307	675	1517
308	677	1514
309	678	1510
310	680	1506
311	681	1502
312	682	1498
313	683	1494
314	685	1489
315	686	1485
316	687	1480
317	689	1478
318	692	1477
319	693	1474
320	695	1470
321	696	1466
322	697	1462
323	698	1458
324	699	1453
325	701	1449
326	702	1445
327	703	1441
328	705	1439
329	707	1437
330	709	1433
331	710	1429
332	711	1426
333	713	1422
334	714	1418
335	715	1414
336	716	1410
337	717	1405
338	719	1403
339	722	1403
340	724	1400
341	726	1396
342	727	1393
343	728	1389
344	729	1385
345	731	1382
346	732	1378
347	733	1374
348	735	1371
349	737	1369
350	739	1367
351	740	1363
352	742	1360
353	743	1356
354	744	1352
355	745	1349
356	747	1345
357	748	1341
358	749	1338
359	751	1335
360	753	1334
361	755	1331
362	756	1327
363	758	1324
364	759	1321
365	760	1318
366	762	1314
367	763	1311
368	764	1307
369	765	1304
370	768	1302
371	770	1300
372	771	1297
373	773	1294
374	774	1291
375	775	1287
376	777	1284
377	778	1280
378	779	1277
379	780	1273
380	783	1273
381	785	1271
382	787	1268
383	789	1265
384	790	1262
385	791	1259
386	792	1255
387	793	1252
388	795	1248
389	796	1246
390	799	1245
391	801	1242
392	802	1239
393	803	1236
394	805	1233
395	806	1230
396	807	1226
397	808	1223
398	809	1220
399	811	1216
400	813	1214
401	816	1214
402	817	1211
403	819	1208
404	820	1205
405	821	1202
406	823	1199
407	824	1196
408	825	1192
409	826	1189
410	828	1187
411	831	1186
412	832	1183
413	834	1180
414	835	1177
415	836	1174
416	838	1171
417	839	1168
418	840	1165
419	841	1162
420	843	1159
421	845	1157
422	847	1155
423	848	1153
424	850	1150
425	851	1147
426	852	1144
427	853	1141
428	855	1138
429	856	1134
430	857	1131
431	858	1129
432	860	1127
433	863	1125
434	864	1122
435	865	1119
436	867	1117
437	868	1114
438	869	1111
439	870	1108
440	871	1105
441	872	1101
442	874	1099
443	876	1098
444	878	1096
445	880	1093
446	882	1091
447	883	1088
448	885	1086
449	886	1083
450	888	1081
451	889	1078
452	891	1076
453	894	1075
454	896	1073
455	897	1070
456	899	1068
457	900	1065
458	902	1063
459	904	1061
460	906	1059
461	909	1058
462	910	1056
463	912	1053
464	913	1051
465	914	1048
466	916	1045
467	917	1043
468	918	1040
469	919	1037
470	921	1035
471	924	1034
472	926	1032
473	927	1029
474	929	1027
