iter	Passed	Remaining
0	1	1825
1	3	1822
2	6	2006
3	7	1848
4	8	1778
5	10	1711
6	11	1639
7	12	1587
8	14	1543
9	15	1510
10	16	1492
11	17	1475
12	19	1476
13	21	1480
14	22	1458
15	23	1439
16	24	1420
17	25	1405
18	27	1397
19	28	1389
20	29	1383
21	30	1374
22	32	1367
23	33	1368
24	35	1370
25	36	1383
26	38	1381
27	39	1374
28	40	1368
29	42	1365
30	43	1359
31	44	1352
32	46	1348
33	47	1340
34	48	1333
35	49	1327
36	50	1326
37	52	1328
38	53	1322
39	54	1317
40	56	1310
41	57	1305
42	58	1301
43	59	1303
44	61	1303
45	62	1301
46	63	1297
47	65	1291
48	66	1288
49	67	1291
50	69	1288
51	70	1283
52	71	1278
53	72	1274
54	74	1271
55	75	1266
56	76	1261
57	77	1255
58	78	1250
59	79	1245
60	80	1239
61	81	1236
62	83	1242
63	84	1238
64	85	1234
65	86	1231
66	88	1227
67	89	1224
68	90	1222
69	91	1220
70	93	1218
71	94	1215
72	95	1212
73	96	1208
74	98	1208
75	99	1211
76	100	1208
77	101	1204
78	103	1202
79	104	1199
80	105	1196
81	106	1194
82	108	1193
83	109	1193
84	110	1190
85	111	1187
86	112	1185
87	114	1191
88	116	1190
89	117	1189
90	119	1188
91	120	1188
92	122	1190
93	123	1189
94	124	1188
95	126	1188
96	127	1188
97	129	1190
98	131	1194
99	132	1195
100	134	1194
101	135	1194
102	137	1194
103	138	1193
104	139	1193
105	141	1191
106	142	1190
107	144	1190
108	146	1198
109	148	1199
110	149	1201
111	151	1202
112	153	1201
113	154	1200
114	155	1199
115	157	1197
116	157	1191
117	159	1189
118	160	1190
119	162	1191
120	163	1190
121	165	1189
122	166	1188
123	167	1186
124	169	1184
125	170	1182
126	171	1180
127	173	1178
128	174	1176
129	175	1174
130	177	1178
131	179	1178
132	180	1177
133	181	1175
134	183	1173
135	184	1171
136	185	1169
137	186	1166
138	188	1165
139	189	1163
140	190	1161
141	192	1162
142	194	1162
143	195	1161
144	196	1159
145	198	1158
146	199	1156
147	200	1153
148	201	1150
149	202	1148
150	204	1147
151	205	1144
152	206	1143
153	208	1142
154	209	1144
155	211	1144
156	213	1144
157	214	1142
158	215	1141
159	217	1139
160	218	1138
161	219	1136
162	220	1134
163	222	1133
164	223	1132
165	225	1132
166	227	1132
167	228	1131
168	229	1129
169	230	1127
170	232	1125
171	233	1124
172	234	1121
173	235	1119
174	237	1117
175	238	1115
176	240	1116
177	242	1120
178	244	1119
179	245	1118
180	246	1116
181	248	1114
182	249	1112
183	250	1110
184	251	1108
185	252	1105
186	253	1103
187	256	1107
188	258	1108
189	259	1106
190	260	1105
191	262	1103
192	263	1102
193	264	1100
194	266	1098
195	267	1095
196	268	1094
197	269	1092
198	271	1093
199	273	1093
200	274	1092
201	276	1090
202	277	1088
203	278	1086
204	279	1084
205	280	1082
206	282	1080
207	283	1078
208	284	1076
209	286	1077
210	288	1079
211	290	1077
212	291	1076
213	292	1075
214	294	1074
215	295	1072
216	296	1070
217	297	1068
218	299	1067
219	301	1069
220	304	1072
221	306	1074
222	308	1073
223	309	1072
224	310	1070
225	312	1070
226	314	1071
227	316	1072
228	319	1074
229	321	1075
230	322	1074
231	324	1074
232	326	1073
233	327	1073
234	329	1072
235	331	1072
236	333	1072
237	335	1074
238	337	1074
239	339	1073
240	340	1073
241	342	1073
242	344	1072
243	345	1071
244	347	1070
245	352	1081
246	354	1082
247	356	1080
248	357	1079
249	359	1077
250	360	1076
251	362	1075
252	363	1074
253	366	1075
254	368	1076
255	369	1075
256	371	1073
257	372	1072
258	374	1070
259	375	1068
260	376	1066
261	377	1064
262	379	1062
263	380	1062
264	382	1061
265	384	1060
266	385	1058
267	387	1057
268	388	1055
269	390	1054
270	391	1052
271	392	1050
272	393	1049
273	395	1047
274	397	1047
275	399	1046
276	400	1045
277	401	1043
278	402	1041
279	404	1039
280	405	1037
281	406	1035
282	407	1033
283	408	1030
284	409	1028
285	411	1027
286	414	1028
287	415	1027
288	417	1026
289	418	1024
290	419	1022
291	420	1020
292	422	1018
293	423	1016
294	424	1014
295	425	1012
296	427	1012
297	429	1011
298	430	1010
299	432	1008
300	433	1006
301	434	1004
302	436	1003
303	437	1001
304	438	999
305	439	997
306	440	995
307	442	993
308	444	994
309	446	993
310	448	992
311	449	990
312	450	989
313	452	987
314	453	985
315	454	984
316	456	982
317	457	980
318	459	981
319	461	980
320	462	978
321	463	976
322	465	975
323	466	973
324	467	971
325	468	969
326	470	967
327	471	965
328	472	963
329	474	963
330	476	962
331	477	961
332	479	959
333	480	957
334	481	956
335	482	954
336	483	952
337	485	950
338	486	948
339	487	946
340	493	954
341	495	952
342	496	951
343	497	949
344	498	947
345	500	945
346	501	943
347	502	941
348	503	939
349	505	938
350	507	938
351	509	937
352	510	936
353	512	934
354	513	932
355	514	931
356	515	929
357	517	927
358	518	925
359	520	924
360	522	924
361	523	923
362	525	921
363	526	920
364	528	918
365	529	916
366	530	914
367	531	912
368	532	911
369	534	909
370	535	908
371	537	907
372	539	907
373	541	906
374	542	904
375	544	903
376	545	901
377	546	899
378	548	898
379	549	896
380	550	894
381	552	894
382	554	893
383	556	892
384	557	890
385	558	889
386	560	887
387	561	885
388	562	883
389	563	882
390	565	880
391	566	878
392	568	877
393	569	876
394	571	875
395	572	873
396	574	871
397	575	870
398	576	868
399	577	866
400	579	864
401	580	863
402	581	861
403	583	860
404	584	859
405	586	857
406	587	856
407	588	854
408	590	852
409	591	850
410	592	848
411	593	847
412	594	845
413	595	843
414	597	841
415	599	841
416	601	840
417	602	839
418	603	837
419	605	835
420	606	833
421	607	832
422	608	830
423	610	828
424	611	827
425	612	825
426	613	823
427	615	822
428	617	821
429	618	820
430	619	818
431	621	816
432	622	814
433	623	813
434	624	811
435	626	809
436	627	808
437	628	806
438	630	805
439	632	805
440	633	803
441	635	801
442	636	800
443	637	798
444	639	797
445	640	795
446	641	794
447	643	792
448	644	790
449	646	789
450	648	788
451	649	787
452	650	785
453	652	784
454	653	782
455	654	780
456	655	779
457	657	777
458	658	775
459	659	774
460	661	773
461	663	772
462	664	770
463	665	769
464	667	767
465	668	766
466	669	764
467	671	762
468	672	761
469	673	759
470	674	757
471	675	755
472	677	755
473	679	754
474	680	752
475	682	750
476	683	749
477	684	747
478	685	745
479	686	744
480	688	742
481	689	740
482	690	739
483	691	737
484	693	736
485	695	735
486	696	733
487	698	732
488	699	730
489	700	728
490	701	727
491	702	725
492	703	723
493	705	722
494	706	720
495	707	718
496	709	718
497	711	717
498	712	715
499	714	714
500	715	712
501	716	710
502	717	709
503	718	707
504	720	705
505	721	704
506	722	702
507	724	701
508	726	700
509	727	699
510	729	698
511	731	696
512	732	695
513	733	693
514	735	692
515	736	690
516	737	689
517	740	688
518	742	688
519	744	687
520	746	686
521	748	685
522	749	683
523	751	682
524	752	681
525	754	679
526	756	679
527	759	678
528	760	677
529	762	676
530	763	674
531	765	673
532	766	671
533	768	670
534	769	669
535	772	668
536	774	667
537	776	666
538	778	665
539	779	664
540	781	662
541	782	661
542	784	660
543	786	659
544	788	658
545	790	657
546	792	656
547	793	654
548	794	652
549	795	651
550	797	649
551	798	647
552	799	646
553	801	645
554	804	644
555	805	643
556	807	642
557	808	640
558	810	639
559	811	637
560	813	636
561	814	634
562	815	633
563	817	632
564	819	631
565	821	629
566	822	628
567	823	626
568	825	625
569	826	623
570	827	621
571	828	620
572	829	618
573	831	616
574	832	615
575	835	615
576	837	613
577	838	612
578	840	610
579	841	609
580	842	607
581	843	605
582	844	604
583	846	602
584	847	601
585	849	600
586	851	599
587	852	597
588	854	596
589	855	594
590	857	593
591	858	591
592	859	590
593	860	588
594	862	586
595	863	585
596	865	584
597	867	583
598	868	581
599	870	580
600	871	578
601	872	577
602	874	575
603	875	573
604	876	572
605	877	570
606	879	569
607	881	568
608	883	567
609	884	565
610	885	563
611	886	562
612	888	560
613	889	559
614	890	557
615	891	555
616	892	554
617	894	552
618	896	551
619	897	550
620	899	548
621	900	547
622	902	546
623	903	544
624	905	543
625	906	541
626	907	540
627	909	538
628	910	536
629	912	535
630	914	534
631	915	533
632	917	531
633	918	530
634	919	528
635	921	527
636	922	525
637	923	524
638	925	522
639	927	521
640	929	520
641	932	519
642	933	518
643	935	517
644	936	515
645	938	514
646	939	512
647	940	511
648	942	509
649	944	508
650	946	507
651	947	505
652	949	504
653	950	503
654	952	501
655	954	500
656	956	499
657	959	498
658	962	497
659	963	496
660	965	494
661	966	493
662	968	492
663	969	490
664	970	489
665	972	487
666	974	486
667	976	485
668	977	483
669	979	482
670	980	480
671	982	479
672	983	478
673	985	476
674	986	475
675	988	473
676	990	472
677	992	471
678	993	469
679	995	468
680	996	466
681	998	465
682	999	463
683	1001	462
684	1002	461
685	1004	459
686	1006	458
687	1008	457
688	1010	455
689	1011	454
690	1012	452
691	1013	451
692	1015	449
693	1016	448
694	1017	446
695	1018	445
696	1020	443
697	1022	442
698	1024	441
699	1025	439
700	1026	437
701	1028	436
702	1029	434
703	1030	433
704	1031	431
705	1033	430
706	1034	428
707	1035	427
708	1037	425
709	1039	424
710	1040	422
711	1041	421
712	1043	419
713	1044	418
714	1045	416
715	1047	415
716	1048	413
717	1049	412
718	1050	410
719	1052	409
720	1054	408
721	1055	406
722	1057	405
723	1058	403
724	1059	402
725	1061	400
726	1062	398
727	1063	397
728	1064	395
729	1066	394
730	1068	393
731	1070	391
732	1071	390
733	1072	388
734	1073	387
735	1074	385
736	1076	384
737	1077	382
738	1078	380
739	1080	379
740	1081	377
741	1082	376
742	1084	375
743	1085	373
744	1086	372
745	1088	370
746	1089	368
747	1090	367
748	1091	365
749	1092	364
750	1094	362
751	1095	361
752	1096	359
753	1097	358
754	1099	356
755	1101	355
756	1102	353
757	1103	352
758	1104	350
759	1105	349
760	1107	347
761	1108	346
762	1109	344
763	1110	343
764	1111	341
765	1112	339
766	1115	338
767	1116	337
768	1118	335
769	1119	334
770	1120	332
771	1121	331
772	1123	329
773	1124	328
774	1125	326
775	1126	325
776	1127	323
777	1128	322
778	1130	320
779	1131	319
780	1133	317
781	1134	316
782	1135	314
783	1136	313
784	1137	311
785	1139	310
786	1140	308
787	1141	307
788	1142	305
789	1143	304
790	1145	302
791	1147	301
792	1148	299
793	1149	298
794	1151	296
795	1152	295
796	1153	293
797	1154	292
798	1155	290
799	1157	289
800	1158	287
801	1159	286
802	1161	284
803	1162	283
804	1164	281
805	1165	280
806	1166	278
807	1167	277
808	1168	275
809	1169	274
810	1170	272
811	1172	271
812	1173	269
813	1174	268
814	1175	266
815	1177	265
816	1178	263
817	1179	262
818	1181	261
819	1182	259
820	1183	258
821	1184	256
822	1185	255
823	1187	253
824	1188	252
825	1189	250
826	1190	249
827	1191	247
828	1193	246
829	1194	244
830	1195	243
831	1196	241
832	1197	240
833	1199	238
834	1200	237
835	1201	235
836	1202	234
837	1203	232
838	1204	231
839	1206	229
840	1207	228
841	1209	226
842	1210	225
843	1212	224
844	1213	222
845	1215	221
846	1216	219
847	1217	218
848	1219	216
849	1220	215
850	1222	213
851	1225	212
852	1226	211
853	1227	209
854	1229	208
855	1231	207
856	1232	205
857	1233	204
858	1235	202
859	1236	201
860	1238	199
861	1240	198
862	1242	197
863	1243	195
864	1245	194
865	1246	192
866	1247	191
867	1248	189
868	1250	188
869	1251	187
870	1252	185
871	1253	184
872	1255	182
873	1257	181
874	1258	179
875	1260	178
876	1261	176
877	1263	175
878	1264	174
879	1265	172
880	1267	171
881	1268	169
882	1269	168
883	1271	166
884	1273	165
885	1274	163
886	1275	162
887	1277	161
888	1278	159
889	1279	158
890	1280	156
891	1281	155
892	1283	153
893	1284	152
894	1285	150
895	1287	149
896	1288	147
897	1289	146
898	1290	145
899	1292	143
900	1293	142
901	1294	140
902	1295	139
903	1296	137
904	1298	136
905	1299	134
906	1300	133
907	1302	132
908	1304	130
909	1305	129
910	1307	127
911	1308	126
912	1309	124
913	1310	123
914	1312	121
915	1313	120
916	1314	119
917	1316	117
918	1317	116
919	1319	114
920	1321	113
921	1322	111
922	1324	110
923	1325	109
924	1327	107
925	1328	106
926	1330	104
927	1331	103
928	1333	101
929	1335	100
930	1337	99
931	1339	97
932	1340	96
933	1342	94
934	1343	93
935	1345	91
936	1346	90
937	1349	89
938	1351	87
939	1353	86
940	1355	84
941	1356	83
942	1358	82
943	1359	80
944	1361	79
945	1363	77
946	1365	76
947	1367	74
948	1368	73
949	1370	72
950	1371	70
951	1372	69
952	1374	67
953	1376	66
954	1377	64
955	1379	63
956	1381	62
957	1383	60
958	1385	59
959	1386	57
960	1387	56
961	1389	54
962	1390	53
963	1392	51
964	1393	50
965	1395	49
966	1397	47
967	1399	46
968	1400	44
969	1402	43
970	1403	41
971	1404	40
972	1406	39
973	1407	37
974	1408	36
975	1409	34
976	1412	33
977	1413	31
978	1415	30
979	1416	28
980	1418	27
981	1419	26
982	1420	24
983	1421	23
984	1423	21
985	1424	20
986	1426	18
987	1428	17
988	1430	15
989	1431	14
990	1432	13
991	1434	11
992	1435	10
993	1436	8
994	1437	7
995	1438	5
996	1440	4
997	1441	2
998	1443	1
999	1444	0
