iter	RMSE
0	15.10969265
1	14.56512866
2	14.05737769
3	13.57094704
4	13.10784735
5	12.64728934
6	12.21055941
7	11.80807658
8	11.41409579
9	11.01905173
10	10.66377253
11	10.32119867
12	9.977703981
13	9.649851009
14	9.330923846
15	9.044720274
16	8.752482759
17	8.464916295
18	8.183232661
19	7.917020075
20	7.670391689
21	7.445849792
22	7.237632583
23	7.038534603
24	6.83383826
25	6.625617532
26	6.431030769
27	6.233429443
28	6.032981043
29	5.857727355
30	5.689903504
31	5.523519716
32	5.371997078
33	5.21924731
34	5.062928175
35	4.917210037
36	4.787587332
37	4.665796059
38	4.533787702
39	4.407101736
40	4.301596253
41	4.190419884
42	4.078172688
43	3.9805525
44	3.875437653
45	3.784838394
46	3.698567142
47	3.607991395
48	3.523465754
49	3.44456675
50	3.364689566
51	3.294485398
52	3.226657717
53	3.166762305
54	3.097374827
55	3.036525757
56	2.977089017
57	2.91972474
58	2.86365341
59	2.817155828
60	2.768500897
61	2.723753153
62	2.673893149
63	2.624805503
64	2.581089422
65	2.540406793
66	2.505265267
67	2.466608642
68	2.429704368
69	2.396926698
70	2.367671663
71	2.336017871
72	2.30401312
73	2.277819468
74	2.25203081
75	2.224853331
76	2.204489465
77	2.178938386
78	2.157752363
79	2.137221363
80	2.113760797
81	2.092230961
82	2.072289848
83	2.050784315
84	2.033267633
85	2.014316007
86	1.995080037
87	1.978658569
88	1.962916914
89	1.947272431
90	1.930881238
91	1.917650807
92	1.905058962
93	1.890748602
94	1.879038787
95	1.865815323
96	1.852319529
97	1.840266145
98	1.829177249
99	1.817771575
100	1.805958809
101	1.794735179
102	1.78215542
103	1.772747734
104	1.760332893
105	1.751726484
106	1.742494442
107	1.734969521
108	1.7268122
109	1.717876959
110	1.707320027
111	1.698534617
112	1.691771129
113	1.681478031
114	1.673784642
115	1.667653198
116	1.660306693
117	1.65343673
118	1.646768104
119	1.639763679
120	1.631857381
121	1.622973288
122	1.617521766
123	1.609357613
124	1.604244976
125	1.598071284
126	1.593077507
127	1.582469097
128	1.574699584
129	1.569489975
130	1.563555905
131	1.555815402
132	1.550200186
133	1.545441253
134	1.537034586
135	1.532725829
136	1.52681558
137	1.521475424
138	1.51737857
139	1.512544459
140	1.506115789
141	1.498994921
142	1.493423556
143	1.486303735
144	1.480333697
145	1.473951849
146	1.468385622
147	1.460554261
148	1.455882035
149	1.44964458
150	1.444124134
151	1.43989186
152	1.435195361
153	1.430174249
154	1.423271496
155	1.417429646
156	1.41402639
157	1.409748744
158	1.404274601
159	1.39847708
160	1.395105761
161	1.387569394
162	1.381979643
163	1.377834901
164	1.373686691
165	1.369132611
166	1.36323016
167	1.356611524
168	1.351635795
169	1.34508123
170	1.340828688
171	1.336372192
172	1.332288285
173	1.324658509
174	1.318860701
175	1.314835877
176	1.311547499
177	1.306991171
178	1.303224921
179	1.297635953
180	1.294280622
181	1.287935303
182	1.284424221
183	1.279060591
184	1.275452441
185	1.271356729
186	1.268020729
187	1.264162176
188	1.26017905
189	1.256497094
190	1.253408655
191	1.249219643
192	1.246748472
193	1.243447554
194	1.24056728
195	1.236146296
196	1.231312528
197	1.227719862
198	1.222566443
199	1.21780202
200	1.213855035
201	1.211957755
202	1.207191959
203	1.20433658
204	1.199989793
205	1.196582445
206	1.192091667
207	1.189092132
208	1.184117463
209	1.180768466
210	1.175648314
211	1.172371443
212	1.168459915
213	1.165280633
214	1.16105226
215	1.154433172
216	1.151521942
217	1.14812832
218	1.144374828
219	1.140503844
220	1.136779117
221	1.133037266
222	1.129563181
223	1.125789596
224	1.123688552
225	1.120908526
226	1.11836411
227	1.114148914
228	1.110476493
229	1.106181296
230	1.102398245
231	1.099107316
232	1.096173284
233	1.092886692
234	1.089108399
235	1.084960585
236	1.08291561
237	1.077523634
238	1.075369145
239	1.072696207
240	1.069099055
241	1.065978885
242	1.063070757
243	1.059675446
244	1.057775374
245	1.054006865
246	1.051145567
247	1.048264651
248	1.046171146
249	1.04416694
250	1.040285989
251	1.038478736
252	1.034457173
253	1.031459097
254	1.029333114
255	1.025687876
256	1.021728268
257	1.020269379
258	1.016355778
259	1.013334827
260	1.011509764
261	1.008487403
262	1.005336351
263	1.002289663
264	0.9997596397
265	0.9970664884
266	0.994467057
267	0.9921153233
268	0.9889354646
269	0.9863590039
270	0.9840515947
271	0.9820545056
272	0.9790663307
