iter	RMSE
0	15.12158737
1	14.61331937
2	14.11199539
3	13.62164947
4	13.18179255
5	12.74047467
6	12.31512898
7	11.91004192
8	11.53700786
9	11.15711237
10	10.81243765
11	10.48946883
12	10.17457305
13	9.869060661
14	9.570317665
15	9.292507064
16	9.031014891
17	8.773291679
18	8.513732515
19	8.270691623
20	8.052783684
21	7.839740348
22	7.644802801
23	7.446624495
24	7.261671508
25	7.068068912
26	6.885936834
27	6.719106716
28	6.554119085
29	6.403570588
30	6.255965549
31	6.115110974
32	5.992579085
33	5.859938113
34	5.730839392
35	5.611855248
36	5.488614329
37	5.392076438
38	5.279031032
39	5.170658456
40	5.076917522
41	4.991381959
42	4.898625166
43	4.805494629
44	4.718798447
45	4.640323459
46	4.560391764
47	4.483894965
48	4.411811888
49	4.346499973
50	4.285418183
51	4.22850486
52	4.169729056
53	4.109534399
54	4.062915261
55	4.011154861
56	3.964717655
57	3.918970779
58	3.870842039
59	3.826647464
60	3.780942939
61	3.740045824
62	3.702840619
63	3.663568338
64	3.629157797
65	3.598802992
66	3.56865694
67	3.537914773
68	3.504494258
69	3.477906576
70	3.452973909
71	3.427978689
72	3.39986146
73	3.377769623
74	3.355473533
75	3.332508246
76	3.315382211
77	3.296010568
78	3.276020528
79	3.258712373
80	3.240364322
81	3.224438675
82	3.207770675
83	3.189308359
84	3.173547714
85	3.160897157
86	3.142706517
87	3.125758557
88	3.112478323
89	3.097753357
90	3.085637303
91	3.074465446
92	3.062728495
93	3.05157544
94	3.041764627
95	3.030960351
96	3.014593135
97	3.001589546
98	2.990748651
99	2.980050898
100	2.965803929
101	2.954186484
102	2.943917033
103	2.933277092
104	2.926461088
105	2.925360187
106	2.910419312
107	2.900869222
108	2.888336245
109	2.881678298
110	2.873673776
111	2.866586702
112	2.857203973
113	2.850404862
114	2.842270398
115	2.827679366
116	2.818527274
117	2.810243446
118	2.804198839
119	2.796807564
120	2.78739524
121	2.781498066
122	2.776044497
123	2.768218211
