iter	RMSE
0	16.67745215
1	16.07030698
2	15.52977033
3	14.95770317
4	14.43203893
5	13.95004691
6	13.4643764
7	12.97056441
8	12.62350203
9	12.20882311
10	11.77427053
11	11.38621971
12	10.99750235
13	10.6466047
14	10.36125248
15	10.02272383
16	9.751180845
17	9.431754067
18	9.112753739
19	8.829316278
20	8.536488558
21	8.281145968
22	8.036731344
23	7.766061972
24	7.508256731
25	7.282971621
26	7.067274125
27	6.846217904
28	6.628131368
29	6.427593107
30	6.273776414
31	6.105162856
32	5.941662779
33	5.779363536
34	5.60324431
35	5.467692881
36	5.324515327
37	5.215679124
38	5.099978333
39	4.986785965
40	4.851703669
41	4.757333329
42	4.660855418
43	4.569262599
44	4.488620976
45	4.399278593
46	4.308090779
47	4.22410026
48	4.135601693
49	4.062829442
50	3.987039548
51	3.913509022
52	3.841235517
53	3.778691824
54	3.718995813
55	3.672300598
56	3.620522074
57	3.563120389
58	3.513470426
59	3.45981599
60	3.408024441
61	3.3653
62	3.319018456
63	3.266450683
64	3.220349764
65	3.181077331
66	3.14508648
67	3.11146276
68	3.073684523
69	3.038085516
70	2.995604238
71	2.961970577
72	2.931176058
73	2.900644869
74	2.871094983
75	2.842048238
76	2.811066477
77	2.787553789
78	2.754560473
79	2.729831353
80	2.704862006
81	2.683374422
82	2.659477984
83	2.640208906
84	2.621242163
85	2.597213957
86	2.573659639
87	2.551472621
88	2.531266081
89	2.504111306
90	2.483939577
91	2.470006973
92	2.445510668
93	2.417213679
94	2.39521357
95	2.367523475
96	2.354195481
97	2.341093617
98	2.329290234
99	2.316111082
100	2.298559433
101	2.284621371
102	2.268073858
103	2.256929484
104	2.246319281
105	2.235702187
106	2.215280019
107	2.207802952
108	2.192110556
109	2.18143526
110	2.170753265
111	2.161848977
112	2.149798552
113	2.138071442
114	2.130043106
115	2.114733348
116	2.105882686
117	2.095824978
118	2.086492412
119	2.073150365
120	2.063436248
121	2.054539897
122	2.044978687
123	2.035287456
124	2.027111756
125	2.0194239
126	2.012627956
127	2.005441621
128	1.996944626
129	1.988139711
130	1.979627995
131	1.971069448
132	1.96261419
133	1.952481472
134	1.94574392
135	1.938398076
136	1.932934395
137	1.924811662
138	1.918694819
139	1.913633355
140	1.90601544
141	1.900887089
142	1.890154935
143	1.885021508
144	1.880335303
145	1.869879363
146	1.863126031
147	1.856298906
148	1.851609434
149	1.845173301
150	1.835725507
151	1.830986336
152	1.824509792
153	1.816955649
154	1.809773859
155	1.803279207
156	1.796987709
157	1.791784356
158	1.784008289
159	1.779069578
160	1.772643388
161	1.768819161
162	1.761936935
163	1.756122592
164	1.750316346
165	1.746454558
166	1.742120002
167	1.735112174
168	1.728522298
169	1.72373487
170	1.719187673
171	1.714602352
172	1.707880347
173	1.700528051
174	1.694806865
175	1.687819076
176	1.681022708
177	1.674800337
178	1.670594853
179	1.666987281
180	1.662424142
181	1.65726415
182	1.651079793
183	1.648373183
184	1.64266937
185	1.636760623
186	1.631412695
187	1.625088108
188	1.61947286
189	1.613588089
190	1.606969041
191	1.601637482
192	1.596751998
193	1.590203827
194	1.586574268
195	1.581512233
196	1.576537623
197	1.569588101
198	1.564293734
199	1.557961161
200	1.552563725
201	1.548336854
202	1.541698495
203	1.53774392
204	1.534074187
205	1.529441453
206	1.523138314
207	1.51596768
208	1.511031328
209	1.505615092
210	1.500096927
211	1.49594704
212	1.490927144
213	1.486224758
214	1.48041165
215	1.476049498
216	1.472582066
217	1.467468238
218	1.463428461
219	1.45894013
220	1.455285911
221	1.44984476
222	1.445401399
223	1.44373616
224	1.439642298
225	1.435853236
226	1.431879343
227	1.428860616
228	1.425263699
229	1.422127288
230	1.417974191
231	1.412694034
232	1.407351523
233	1.403744154
234	1.39966605
235	1.395622808
236	1.392776994
237	1.38784239
238	1.384718819
239	1.382144587
240	1.375830867
241	1.371415689
242	1.366674134
243	1.363724141
244	1.360529521
245	1.357388398
246	1.354239912
247	1.351580217
248	1.347678386
249	1.342468019
250	1.339321443
251	1.335283658
252	1.332232738
253	1.328623862
254	1.326732481
255	1.323756918
256	1.320060209
257	1.315571594
258	1.312849065
259	1.310318786
260	1.307936226
261	1.303431956
262	1.300605359
263	1.2971055
264	1.29438657
265	1.290346607
266	1.288492163
267	1.286464935
268	1.283748233
269	1.280930319
270	1.277260822
271	1.274743695
272	1.273213561
273	1.272069608
274	1.268703848
275	1.267442041
276	1.263542644
277	1.26139229
278	1.260452589
279	1.257733116
280	1.255827052
281	1.255112807
282	1.25332904
283	1.251345059
284	1.248290348
285	1.244718722
286	1.24232724
287	1.23876312
288	1.236783386
289	1.234418707
290	1.232449234
291	1.22965943
292	1.226774655
293	1.224459308
294	1.221780849
295	1.217643338
296	1.214183726
297	1.210167325
298	1.207796246
299	1.206337757
300	1.204766038
301	1.203401305
302	1.200203093
303	1.19650707
304	1.193017538
305	1.189515429
306	1.186197713
307	1.183514819
308	1.181683613
309	1.178557052
310	1.176817755
311	1.173637337
312	1.171214413
313	1.169045159
314	1.166089289
315	1.163892562
316	1.160484073
317	1.159420528
318	1.157286151
319	1.154513748
320	1.15163215
321	1.150287812
322	1.148117765
323	1.146200131
324	1.144239053
325	1.141783109
326	1.139442709
327	1.137271922
328	1.1336389
329	1.132570206
330	1.129290084
331	1.126483336
332	1.123946559
333	1.120867988
334	1.118565152
335	1.116072714
336	1.114766884
337	1.113153979
338	1.110870476
339	1.108044512
340	1.105696328
341	1.104359643
342	1.101804651
343	1.099029085
344	1.096659857
345	1.095640244
346	1.093397122
347	1.090569132
348	1.088481169
349	1.088015736
350	1.086224195
351	1.083314897
352	1.081777425
353	1.081163818
354	1.078689441
355	1.077049029
356	1.07541596
357	1.07441542
358	1.073030346
359	1.071725418
360	1.070329091
361	1.068217799
362	1.065829394
363	1.064002161
364	1.061536596
365	1.05874364
366	1.056680793
367	1.054536063
368	1.053001805
369	1.050935732
370	1.049303965
371	1.047134448
372	1.045356967
373	1.043356163
374	1.042742277
375	1.039879797
376	1.037766805
377	1.035531214
378	1.03397638
379	1.031423992
380	1.030350092
381	1.028358186
382	1.026116053
383	1.024433717
384	1.021849499
385	1.019614266
386	1.017465397
387	1.015245376
388	1.013179496
389	1.011631392
390	1.009264767
391	1.007309933
392	1.005243764
393	1.002661715
394	1.000470228
395	0.9986627498
396	0.997257087
397	0.9952186219
398	0.9931809598
399	0.9908281269
400	0.9897124461
401	0.9867394427
402	0.9849622921
403	0.9821652236
404	0.9808895941
405	0.9800152292
406	0.9778456234
407	0.9756197872
408	0.9737274414
409	0.9717370552
410	0.969029708
411	0.9676621474
412	0.9660803722
413	0.9647478636
414	0.9621300588
415	0.9600825267
416	0.9576670127
417	0.9557957386
418	0.9534173522
419	0.9520248354
420	0.9505554121
421	0.9483260086
422	0.9466420029
423	0.9447846957
424	0.9429216392
425	0.9408109333
426	0.9400126373
427	0.9382760455
428	0.9363968683
429	0.9344847056
430	0.9325659646
431	0.9295820287
432	0.926700746
433	0.9250688339
434	0.9245462985
435	0.9220384603
436	0.9204051041
437	0.9187653819
438	0.9178056292
439	0.9159316478
440	0.9139687565
441	0.9125075127
442	0.9107083788
443	0.9097483445
444	0.9079435153
445	0.9076907331
446	0.906741185
447	0.9064696146
448	0.9043908889
449	0.9031588913
450	0.901059383
451	0.8992709169
452	0.8979112984
453	0.8962099441
454	0.8943594691
455	0.8923619305
456	0.8903599876
457	0.8892980013
458	0.8879251188
459	0.8861424162
460	0.8841272003
461	0.8826029233
462	0.880797828
463	0.8788694362
464	0.87747462
465	0.8756765472
466	0.8743461584
467	0.8722239648
468	0.8705723513
469	0.8690670351
470	0.8681795993
471	0.8658932021
472	0.864361271
473	0.8626496417
474	0.8612769779
475	0.8592667518
476	0.8578207004
477	0.8563862177
478	0.8548962678
479	0.8527168487
480	0.8517685145
481	0.8504816092
482	0.8488631258
483	0.847093996
484	0.8458524304
485	0.8446454561
486	0.8430946001
487	0.8414053815
488	0.8387916099
489	0.8380155671
490	0.8366485681
491	0.8356111928
492	0.8337392697
493	0.8329016728
494	0.8311623924
495	0.8294760413
496	0.828150721
497	0.8268476742
498	0.8257082246
499	0.8248133739
500	0.8236046046
501	0.8224125364
502	0.8206969083
503	0.8192597957
504	0.8174401816
505	0.816530795
506	0.8148676134
507	0.8130540734
508	0.8114401616
509	0.809780254
510	0.8081699328
511	0.8067398201
512	0.8055103416
513	0.804209027
514	0.8030436941
515	0.8016140568
516	0.8004811189
