iter	RMSE
0	16.30772249
1	15.69182286
2	15.09244165
3	14.50054802
4	13.96131585
5	13.47984196
6	12.97549044
7	12.50272704
8	12.02846472
9	11.56943823
10	11.12784296
11	10.73625011
12	10.36289446
13	10.0302427
14	9.675806034
15	9.353432048
16	9.038676135
17	8.742080679
18	8.459910775
19	8.217953199
20	7.943814265
21	7.689273476
22	7.444197181
23	7.18294479
24	6.951373603
25	6.737080651
26	6.505382712
27	6.284395395
28	6.08945098
29	5.90932299
30	5.760831941
31	5.58783805
32	5.411753394
33	5.263076596
34	5.122911678
35	4.982084557
36	4.8447125
37	4.704500433
38	4.581878265
39	4.466937868
40	4.34585253
41	4.237906419
42	4.156046757
43	4.058330278
44	3.966917903
45	3.870529492
46	3.779505292
47	3.699490447
48	3.624062019
49	3.546608085
50	3.486865693
51	3.426430058
52	3.367205063
53	3.308989759
54	3.250699115
55	3.208172471
56	3.161675311
57	3.122600804
58	3.074052776
59	3.032903535
60	2.989393183
61	2.955182968
62	2.919294131
63	2.888491225
64	2.857907222
65	2.828719318
66	2.801302516
67	2.774192137
68	2.747437391
69	2.720514725
70	2.696620552
71	2.674252842
72	2.649202317
73	2.6239709
74	2.606307865
75	2.587766229
76	2.566310851
77	2.553960178
78	2.533002015
79	2.514510525
80	2.499833567
81	2.481128319
82	2.464462389
83	2.45108132
84	2.429213217
85	2.414791119
86	2.400220813
87	2.384501093
88	2.375315724
89	2.359718411
90	2.345443478
91	2.330932026
92	2.314753835
93	2.299624565
94	2.285135532
95	2.275012641
96	2.267969344
97	2.255326621
98	2.239238884
99	2.230111241
100	2.223195895
101	2.215611104
102	2.207686863
103	2.201518903
104	2.192493843
105	2.186606742
106	2.176254007
107	2.169145057
108	2.160909261
109	2.152332384
110	2.144326474
111	2.138016961
112	2.131034459
113	2.122564572
114	2.116263387
115	2.112300121
116	2.098130579
117	2.095259124
118	2.085898471
119	2.080240845
120	2.073628637
121	2.063083694
122	2.058297789
123	2.055338563
124	2.044173129
125	2.037575087
126	2.026682112
127	2.019090878
128	2.009495528
129	2.004730272
130	1.99946036
131	1.990425263
132	1.983591898
133	1.974413391
134	1.968143417
135	1.963958765
136	1.960731623
137	1.956396695
138	1.950026579
139	1.945644429
140	1.94071042
141	1.934557431
142	1.92449687
143	1.920994904
144	1.918263282
145	1.91102479
146	1.909045376
147	1.900577688
148	1.893654948
149	1.890693961
150	1.887766216
151	1.878766617
152	1.874987702
153	1.872737492
154	1.867506099
155	1.865041094
156	1.860199638
157	1.857656279
158	1.852551784
159	1.846368806
160	1.838775077
161	1.836901591
162	1.829558957
163	1.818960177
164	1.816624055
165	1.809476025
166	1.803892828
167	1.796900287
168	1.794328814
169	1.792156076
170	1.788073378
171	1.78238004
172	1.775720165
173	1.768733849
174	1.761909269
175	1.756396849
176	1.752312422
177	1.749949893
178	1.746565127
179	1.736212578
180	1.732915626
181	1.730575869
182	1.726363974
183	1.717080357
184	1.709206701
185	1.705274677
186	1.702190312
187	1.695515512
188	1.687580695
189	1.684600324
190	1.680342898
191	1.675505649
192	1.671020759
193	1.667645617
194	1.662607572
195	1.65988559
196	1.65305243
197	1.649470804
198	1.645192864
199	1.638813791
200	1.636853569
201	1.63378148
202	1.63213025
203	1.627700761
204	1.622882663
205	1.621369558
206	1.61840247
207	1.617150517
208	1.613443895
209	1.606630326
210	1.60173314
211	1.599940464
212	1.59522124
213	1.586938388
214	1.582632077
215	1.574893377
216	1.572649748
217	1.565439652
218	1.562266981
219	1.557767857
220	1.551102712
221	1.544497391
222	1.542100065
223	1.537429097
224	1.534092382
225	1.528805291
226	1.524261228
227	1.522642651
228	1.520089295
229	1.516613187
230	1.513070206
231	1.50863899
232	1.504567266
233	1.500560532
234	1.496262535
235	1.491830886
236	1.488063617
237	1.486513004
238	1.482560719
239	1.480055097
240	1.47774029
241	1.4748709
242	1.472056707
243	1.467358742
244	1.466081828
245	1.463642148
246	1.457705106
247	1.452374491
248	1.448947565
249	1.445380639
250	1.443703584
251	1.439383855
252	1.436305977
253	1.43472201
254	1.430246732
255	1.427367883
256	1.422793306
257	1.42035259
258	1.416395912
259	1.414587299
260	1.410891333
261	1.40938597
262	1.407181951
263	1.402991308
264	1.398897109
265	1.397456731
266	1.393212549
267	1.390942064
268	1.389481594
269	1.386442265
270	1.382687533
271	1.380365728
272	1.378074509
273	1.376856531
274	1.374462606
275	1.372693921
276	1.370864477
277	1.368017918
278	1.36594665
279	1.36453844
280	1.36352046
281	1.359231427
282	1.35561797
283	1.352916322
284	1.349586141
285	1.347207232
286	1.34310306
287	1.339798757
288	1.336777806
289	1.335520956
290	1.332367539
291	1.331219837
292	1.32983341
293	1.32589727
294	1.324096497
295	1.321121343
296	1.316725927
297	1.314987367
298	1.31166755
299	1.310615543
300	1.306713178
301	1.303430873
302	1.30036734
303	1.297988796
304	1.295340031
305	1.293741981
306	1.290755021
307	1.285045949
308	1.281754527
309	1.280209012
310	1.278928414
311	1.276681206
312	1.275130791
313	1.272628826
314	1.270312729
315	1.269196691
316	1.265426612
317	1.262129081
318	1.260859285
319	1.259316197
320	1.256691724
321	1.253811447
322	1.251918134
323	1.250941155
324	1.24964124
325	1.24779447
326	1.24438451
327	1.241621635
328	1.239643396
329	1.238421929
330	1.235451537
331	1.23277637
332	1.230099464
333	1.228390625
334	1.226792223
335	1.225069073
336	1.221286661
337	1.218821404
338	1.217847845
339	1.216800456
340	1.215735674
341	1.214576426
342	1.212898679
343	1.209544369
344	1.207450353
345	1.205360895
346	1.202815992
347	1.19859182
348	1.197212004
349	1.196153768
350	1.193669515
351	1.191463967
352	1.188060154
353	1.187155988
354	1.185691224
355	1.18405375
356	1.182779011
357	1.180773386
358	1.178132325
359	1.175669335
360	1.174748627
361	1.173981528
362	1.17307078
363	1.17107682
364	1.169293619
365	1.16829941
366	1.166951679
367	1.166210916
368	1.164793186
369	1.162723314
370	1.161256288
371	1.158333366
372	1.15606054
373	1.153543635
374	1.152689554
375	1.150063596
376	1.148230376
377	1.143904666
378	1.142784601
379	1.141898393
380	1.140933562
381	1.139242346
382	1.13824151
383	1.137533354
384	1.136543204
385	1.135805277
386	1.13428569
387	1.131512045
388	1.130100932
389	1.128854993
390	1.128183457
391	1.126486004
392	1.123922141
393	1.122512621
394	1.12150845
395	1.121157082
396	1.120362041
397	1.119287631
398	1.117662522
399	1.117082557
400	1.113086673
401	1.111522435
402	1.110279285
403	1.1096507
404	1.108102903
405	1.107360033
406	1.106579128
407	1.105998865
408	1.104828405
409	1.103969989
410	1.102048891
411	1.101228764
412	1.100442202
413	1.099189182
414	1.098400794
415	1.097634932
416	1.096668631
417	1.094482051
418	1.091925041
419	1.090078188
420	1.088348825
421	1.08604541
422	1.084704003
423	1.082738407
424	1.08091435
425	1.080075169
426	1.078415655
427	1.077250536
428	1.076140227
429	1.073676319
430	1.072587144
431	1.071571946
432	1.07060505
433	1.068735609
434	1.067298851
435	1.065596519
436	1.06311029
437	1.061895925
438	1.061725736
439	1.061032054
440	1.058860405
441	1.056474449
442	1.056010231
443	1.054190866
444	1.053354939
445	1.052665919
446	1.052225346
447	1.051239587
448	1.049506701
449	1.048188622
450	1.046523142
451	1.044349695
452	1.043671432
453	1.04021257
454	1.038779382
455	1.037113764
456	1.036867956
457	1.036745199
458	1.03491518
459	1.032757294
460	1.031419409
461	1.030834185
462	1.030425646
463	1.029684476
464	1.028828028
465	1.028318823
466	1.026712684
467	1.024699631
468	1.022604194
469	1.021580634
470	1.018897385
471	1.018288005
472	1.017601506
473	1.016424536
474	1.014961855
475	1.014487792
476	1.013527385
477	1.012580196
478	1.010963175
479	1.010085614
480	1.009278231
481	1.007126673
482	1.005651557
483	1.005291894
484	1.003848031
485	1.003240151
486	1.002098038
487	1.000731743
488	0.9981874363
489	0.9964544346
490	0.9951246553
491	0.994473355
492	0.9906472913
493	0.9891142113
494	0.9890219909
495	0.9885014017
496	0.9874664541
497	0.9853032164
498	0.9840022615
499	0.9824061269
500	0.9808852953
501	0.9793892403
502	0.9780412667
503	0.977945802
504	0.9769275393
505	0.9750453144
506	0.9742825664
507	0.9710807119
508	0.9691648781
509	0.9687266657
510	0.9665143203
511	0.965971733
512	0.9645990463
513	0.9637604726
514	0.962791796
515	0.9620101843
516	0.9603568666
517	0.9595289738
518	0.9583677939
519	0.9577268691
520	0.9560864059
521	0.9543063824
522	0.9533288522
523	0.9524511726
524	0.9517114645
525	0.9502875083
526	0.9473535626
527	0.9466029419
528	0.945151972
529	0.9441174201
530	0.9424748839
531	0.9415591464
532	0.9403210345
533	0.9395969388
534	0.9386932477
535	0.9366973963
536	0.9360701215
537	0.9349151468
538	0.9340788235
539	0.933578709
540	0.9319561905
541	0.9311086659
542	0.9297563292
543	0.9289760233
544	0.9273318881
545	0.9259960505
546	0.924567036
547	0.9230986159
548	0.9224151845
549	0.9208752311
550	0.9202500412
551	0.9192770124
552	0.9176629508
553	0.9171141176
554	0.9159540716
555	0.9144597709
556	0.9130021922
557	0.912009039
558	0.9103064557
559	0.9096817625
560	0.9076951369
561	0.9056790984
562	0.9050635995
563	0.9044480922
564	0.9041967088
565	0.9034154744
566	0.9019287148
567	0.9008710301
568	0.8998876813
569	0.8991179223
570	0.8982995613
571	0.8972719761
572	0.8965108091
573	0.8957706758
574	0.8943767013
575	0.8933322157
576	0.8929789153
577	0.8925865739
578	0.8921470994
579	0.8912094942
580	0.8906816733
581	0.8896810846
582	0.8889182707
583	0.8881821271
584	0.8878299763
585	0.8868178119
586	0.8855858059
587	0.8847077161
588	0.8841083504
589	0.883226982
590	0.8816111194
591	0.8802020265
592	0.8790606989
593	0.878201877
594	0.8765716584
595	0.8759137322
596	0.8753351748
597	0.8741104118
598	0.8727793543
599	0.8721510317
600	0.8714694875
601	0.8705261506
602	0.868510488
603	0.8669115556
604	0.865648308
605	0.8645385226
606	0.8637460953
607	0.8625760795
608	0.8618553176
609	0.8605470026
610	0.8591807976
611	0.8575355737
612	0.8568936476
613	0.8553701593
614	0.8546136371
615	0.8533086317
616	0.8527971219
617	0.8520479638
618	0.8512262511
619	0.8498557337
620	0.8490327282
621	0.8479633813
622	0.8470199839
623	0.8453662545
624	0.8446751235
625	0.8435867777
626	0.8426979869
627	0.8418795548
628	0.8408899828
629	0.8400974212
630	0.8390570819
631	0.8380666437
632	0.8372029723
633	0.8367793168
634	0.8359458649
635	0.8340152629
636	0.8330105082
637	0.8323829357
638	0.8313873251
639	0.8305431596
640	0.8298673967
641	0.828250843
642	0.8272647876
643	0.8265848581
644	0.8261134439
645	0.825223369
646	0.8244735153
647	0.8237743804
648	0.8229424744
649	0.8224384381
650	0.8219342767
651	0.8211119478
652	0.820142491
653	0.8196495754
654	0.8184406585
655	0.8176998207
656	0.8170446284
657	0.8154596687
658	0.8150921105
659	0.8145160493
660	0.812330482
661	0.8109855733
662	0.810587157
663	0.8097480554
664	0.8089762459
665	0.8084307884
666	0.8069926125
667	0.8062889667
668	0.8055670261
669	0.8048452825
670	0.8040406078
671	0.8036385402
672	0.8029786773
673	0.8021786693
674	0.801585197
675	0.8012131118
676	0.8000870098
677	0.7991196281
678	0.798305236
679	0.7973778546
680	0.796774421
681	0.7965104413
682	0.7963199512
683	0.7958615855
684	0.794987329
685	0.793008341
686	0.7922429661
687	0.7916179263
688	0.7908959305
689	0.7902329456
690	0.7893188897
691	0.7882706155
692	0.7866561637
693	0.7862643364
694	0.7858058013
695	0.7847301081
696	0.7841873861
697	0.7837854158
698	0.7834401752
699	0.782050387
700	0.7810488056
701	0.7805127619
702	0.7793989919
703	0.7787127096
704	0.777960225
705	0.7768271508
706	0.77612972
707	0.7751188695
708	0.7739844816
709	0.7725097365
710	0.7723437339
711	0.7718209673
712	0.7709141752
713	0.7705496872
714	0.7701337714
715	0.7689650537
716	0.7672816024
717	0.766422722
718	0.7654600607
719	0.7646792378
720	0.7643362273
721	0.7631080645
722	0.7619687156
723	0.760813362
724	0.7595534355
725	0.7580844219
726	0.7572110758
727	0.7558334428
728	0.7551639101
729	0.7544673084
730	0.7534520592
731	0.7523355011
732	0.7504978538
733	0.7497301584
734	0.7483220534
735	0.7478841
736	0.7466110424
737	0.745758785
738	0.7448010544
739	0.7440879708
740	0.7438945711
741	0.7433102439
742	0.7421362727
743	0.7402877801
744	0.7392801862
745	0.7384876787
746	0.7376413425
747	0.7367170693
748	0.7360431165
749	0.7344773138
750	0.7340877309
751	0.7337459523
752	0.73298216
753	0.7324159027
754	0.7319450332
755	0.7317774128
756	0.7310709856
757	0.7309202524
758	0.7302916008
759	0.7286559462
760	0.7281677794
761	0.7267236385
762	0.7255537603
763	0.7249358399
764	0.7236145199
765	0.7228782009
766	0.721291655
767	0.72031876
768	0.7192824189
769	0.7188367733
770	0.7176033068
771	0.7166067892
772	0.7162249548
773	0.7158027926
