iter	Passed	Remaining
0	136	135893
1	140	69907
2	143	47569
3	144	36036
4	145	29052
5	147	24387
6	148	21072
7	149	18574
8	150	16621
9	152	15059
10	154	13893
11	157	12926
12	158	12062
13	160	11281
14	161	10609
15	162	10007
16	163	9480
17	165	9012
18	166	8590
19	167	8211
20	170	7957
21	172	7681
22	174	7427
23	176	7164
24	177	6931
25	179	6708
26	180	6499
27	181	6301
28	182	6119
29	184	5977
30	187	5863
31	189	5738
32	191	5599
33	192	5470
34	193	5345
35	195	5225
36	196	5109
37	197	5001
38	198	4898
39	201	4847
40	204	4787
41	206	4701
42	207	4621
43	208	4540
44	210	4464
45	211	4392
46	213	4322
47	214	4257
48	217	4229
49	220	4189
50	222	4131
51	223	4078
52	225	4024
53	226	3970
54	228	3919
55	229	3869
56	232	3851
57	235	3830
58	237	3788
59	239	3747
60	240	3704
61	242	3664
62	243	3624
63	245	3584
64	248	3569
65	251	3556
66	252	3521
67	254	3486
68	255	3452
69	257	3420
70	258	3387
71	260	3355
72	263	3339
73	265	3327
74	267	3297
75	268	3266
76	269	3235
77	271	3207
78	272	3178
79	273	3150
80	275	3122
81	276	3097
82	279	3088
83	281	3072
84	283	3047
85	284	3022
86	285	3000
87	287	2977
88	288	2954
89	289	2931
90	291	2909
91	293	2901
92	296	2888
93	297	2869
94	299	2848
95	300	2827
96	301	2809
97	303	2790
98	304	2770
99	305	2751
100	307	2734
101	310	2730
102	312	2720
103	313	2704
104	315	2687
105	316	2671
106	318	2656
107	319	2641
108	321	2624
109	322	2610
110	326	2611
111	328	2602
112	329	2589
113	331	2575
114	332	2560
115	334	2546
116	335	2532
117	337	2519
118	338	2508
119	342	2511
120	344	2504
121	346	2493
122	347	2479
123	349	2467
124	350	2454
125	352	2442
126	353	2429
127	356	2430
128	359	2427
129	361	2417
130	362	2406
131	364	2394
132	365	2382
133	367	2371
134	368	2361
135	371	2359
136	374	2359
137	378	2366
138	381	2364
139	383	2357
140	385	2350
141	389	2352
142	391	2348
143	393	2339
144	395	2330
145	396	2319
146	398	2310
147	399	2302
148	402	2296
149	405	2298
150	407	2293
151	409	2285
152	411	2277
153	412	2268
154	414	2260
155	416	2253
156	419	2253
157	422	2253
158	424	2245
159	425	2236
160	427	2227
161	428	2219
162	430	2210
163	432	2203
164	436	2206
165	438	2203
166	440	2195
167	441	2187
168	443	2179
169	445	2173
170	446	2165
171	448	2160
172	452	2161
173	454	2157
174	456	2150
175	457	2142
176	459	2135
177	461	2129
178	462	2123
179	465	2121
180	468	2120
181	470	2113
182	471	2105
183	473	2098
184	474	2091
185	476	2084
186	477	2077
187	480	2074
188	483	2074
189	485	2069
190	487	2063
191	488	2057
192	490	2051
193	492	2044
194	493	2038
195	496	2037
196	499	2038
197	501	2031
198	503	2026
199	505	2021
200	507	2016
201	508	2010
202	512	2012
203	515	2012
204	517	2007
205	519	2001
206	520	1995
207	522	1991
208	524	1985
209	528	1986
210	530	1985
211	532	1978
212	533	1971
213	534	1964
214	536	1958
215	537	1951
216	539	1945
217	540	1938
218	542	1934
219	545	1932
220	547	1929
221	548	1922
222	549	1916
223	551	1909
