iter	Passed	Remaining
0	154	154404
1	157	78654
2	160	53344
3	163	40611
4	165	33031
5	169	28053
6	172	24500
7	175	21821
8	179	19774
9	183	18155
10	187	16883
11	191	15785
12	195	14851
13	201	14172
14	205	13526
15	210	12951
16	214	12405
17	219	11954
18	223	11527
19	227	11140
20	232	10833
21	236	10533
22	241	10257
23	247	10059
24	251	9817
25	255	9573
26	259	9364
27	264	9190
28	268	9004
29	273	8834
30	276	8633
31	281	8509
32	284	8346
33	287	8176
34	291	8039
35	297	7958
36	301	7845
37	304	7719
38	308	7598
39	312	7501
40	315	7380
41	319	7277
42	322	7172
43	326	7085
44	331	7028
45	334	6946
46	339	6879
47	344	6836
48	348	6771
49	352	6701
50	357	6643
51	361	6591
52	365	6532
53	369	6477
54	375	6455
55	380	6413
56	384	6360
57	389	6321
58	393	6281
59	397	6234
60	402	6192
61	409	6198
62	414	6168
63	419	6132
64	425	6116
65	429	6080
66	433	6042
67	439	6018
68	444	5996
69	449	5966
70	454	5945
71	459	5919
72	465	5905
73	469	5877
74	474	5852
75	479	5825
76	483	5799
77	488	5777
78	493	5747
79	497	5719
80	501	5694
81	506	5666
82	510	5641
83	515	5623
84	521	5612
85	526	5598
86	531	5577
87	539	5590
88	544	5574
89	552	5584
90	558	5577
91	562	5549
92	566	5524
93	570	5503
94	574	5474
95	578	5447
96	582	5421
97	586	5399
98	590	5371
99	593	5345
100	597	5319
101	602	5308
102	606	5283
103	610	5258
104	615	5242
105	619	5228
106	623	5206
107	627	5184
108	631	5163
109	636	5152
110	640	5129
111	643	5101
112	647	5083
113	651	5066
114	656	5053
115	660	5030
116	663	5010
117	668	4996
118	672	4975
119	675	4953
120	678	4929
121	683	4919
122	687	4900
123	691	4882
124	696	4874
125	700	4860
126	704	4844
127	707	4821
128	711	4800
129	716	4792
130	720	4776
131	723	4758
132	726	4737
133	731	4730
134	736	4717
135	740	4702
136	745	4699
137	749	4684
138	753	4669
139	757	4654
140	763	4652
141	767	4638
142	771	4624
143	775	4608
144	780	4602
145	784	4589
146	788	4574
147	793	4569
148	797	4554
149	801	4540
150	805	4527
151	810	4520
152	814	4507
153	818	4494
