iter	Passed	Remaining
0	5	501
1	9	468
2	13	436
3	17	419
4	20	396
5	23	372
6	26	351
7	28	330
8	30	312
9	33	304
10	36	292
11	38	280
12	40	271
13	43	264
14	45	259
15	48	255
16	51	252
17	54	249
18	57	247
19	61	245
20	64	243
21	68	241
22	71	241
23	75	239
24	79	238
25	83	236
26	87	235
27	90	233
28	94	231
29	98	229
30	102	227
31	105	225
32	110	223
33	115	223
34	120	222
35	124	221
36	129	220
37	135	221
38	143	224
39	150	225
40	155	223
41	160	221
42	164	218
43	169	215
44	173	212
45	179	210
46	185	209
47	190	206
48	195	203
49	200	200
50	205	197
51	209	193
52	213	189
53	219	187
54	224	183
55	230	180
56	235	177
57	240	174
58	245	170
59	251	167
60	256	164
61	261	160
62	266	156
63	271	152
64	277	149
65	282	145
66	287	141
67	292	137
68	296	133
69	300	128
70	304	124
71	308	120
72	312	115
73	316	111
74	320	106
75	324	102
76	327	97
77	331	93
78	335	89
79	338	84
80	342	80
81	345	75
82	350	71
83	354	67
84	357	63
85	361	58
86	364	54
87	369	50
88	372	46
89	376	41
90	379	37
91	383	33
92	386	29
93	390	24
94	394	20
95	397	16
96	400	12
97	404	8
98	407	4
99	411	0
