iter	Passed	Remaining
0	2	268
1	5	259
2	7	248
3	10	243
4	12	240
5	15	241
6	18	239
7	21	248
8	24	247
9	27	243
10	29	239
11	32	236
12	35	235
13	38	237
14	41	236
15	44	234
16	47	232
17	51	232
18	54	232
19	57	230
20	60	228
21	63	226
22	66	223
23	69	220
24	72	217
25	75	215
26	78	212
27	82	211
28	85	208
29	88	205
30	91	203
31	94	201
32	97	198
33	100	195
34	103	192
35	106	189
36	109	186
37	112	183
38	115	180
39	118	177
40	121	175
41	124	172
42	128	169
43	130	166
44	133	163
45	138	162
46	141	159
47	145	157
48	148	154
49	151	151
50	154	148
51	157	145
52	160	142
53	163	138
54	166	136
55	170	134
56	174	131
57	178	128
58	180	125
59	184	122
60	187	119
61	190	116
62	192	113
63	196	110
64	198	107
65	201	103
66	204	100
67	207	97
68	209	94
69	212	91
70	215	88
71	218	84
72	221	81
73	223	78
74	226	75
75	229	72
76	232	69
77	234	66
78	237	63
79	240	60
80	243	57
81	245	53
82	248	50
83	251	47
84	254	44
85	257	41
86	259	38
87	262	35
88	265	32
89	267	29
90	270	26
91	273	23
92	275	20
93	278	17
94	280	14
95	283	11
96	285	8
97	288	5
98	291	2
99	293	0
