iter	Passed	Remaining
0	2	234
1	4	228
2	6	219
3	8	211
4	10	207
5	12	203
6	15	200
7	17	198
8	19	197
9	21	195
10	24	195
11	26	194
12	28	192
13	31	193
14	33	192
15	36	192
16	39	191
17	41	189
18	44	189
19	47	188
20	50	188
21	52	187
22	55	186
23	58	184
24	61	183
25	63	181
26	66	179
27	68	177
28	71	175
29	74	173
30	77	171
31	79	169
32	83	168
33	85	166
34	88	164
35	91	162
36	94	160
37	97	158
38	99	156
39	102	153
40	105	151
41	107	148
42	110	146
43	113	144
44	115	141
45	118	138
46	120	136
47	123	133
48	126	131
49	128	128
50	131	126
51	133	123
52	136	120
53	139	118
54	142	116
55	146	114
56	149	112
57	152	110
58	154	107
59	157	104
60	160	102
61	163	99
62	166	97
63	169	95
64	171	92
65	174	90
66	177	87
67	180	84
68	182	82
69	185	79
70	188	76
71	190	74
72	193	71
73	195	68
74	198	66
75	201	63
76	203	60
77	206	58
78	209	55
79	212	53
80	215	50
81	218	47
82	221	45
83	223	42
84	226	40
85	229	37
86	232	34
87	235	32
88	238	29
89	241	26
90	244	24
91	246	21
92	249	18
93	252	16
94	255	13
95	258	10
96	260	8
97	263	5
98	266	2
99	269	0
