iter	Passed	Remaining
0	4	482
1	9	452
2	13	445
3	18	432
4	22	420
5	26	413
6	30	402
7	33	389
8	38	384
9	41	377
10	44	358
11	46	341
12	48	323
13	50	307
14	51	293
15	53	280
16	55	268
17	56	257
18	58	248
19	59	239
20	61	230
21	62	222
22	64	215
23	65	208
24	67	202
25	69	197
26	70	191
27	72	186
28	74	181
29	75	176
30	77	171
31	78	167
32	80	163
33	81	159
34	83	155
35	85	151
36	86	147
37	88	143
38	89	140
39	91	136
40	92	133
41	94	130
42	95	127
43	97	123
44	98	120
45	100	118
46	102	115
47	103	112
48	105	109
49	107	107
50	108	104
51	110	101
52	111	99
53	113	96
54	115	94
55	117	91
56	118	89
57	120	87
58	122	84
59	123	82
60	125	80
61	127	78
62	129	76
63	131	74
64	133	71
65	135	69
66	136	67
67	138	65
68	140	63
69	142	61
70	144	58
71	146	56
72	147	54
73	149	52
74	151	50
75	153	48
76	155	46
77	156	44
78	158	42
79	160	40
80	161	37
81	163	35
82	165	33
83	167	31
84	168	29
85	170	27
86	172	25
87	173	23
88	175	21
89	176	19
90	178	17
91	180	15
92	182	13
93	184	11
94	186	9
95	187	7
96	189	5
97	191	3
98	192	1
99	194	0
