iter	Passed	Remaining
0	2	279
1	5	258
2	7	247
3	10	240
4	12	235
5	14	229
6	16	225
7	19	222
8	21	218
9	24	216
10	26	213
11	28	210
12	30	207
13	33	204
14	35	202
15	38	200
16	40	199
17	43	197
18	45	194
19	48	192
20	50	190
21	53	189
22	56	188
23	58	186
24	61	184
25	64	182
26	66	180
27	69	178
28	72	176
29	74	174
30	77	172
31	80	170
32	82	167
33	85	165
34	88	163
35	90	161
36	93	159
37	96	156
38	99	155
39	102	153
40	105	151
41	108	149
42	110	147
43	113	144
44	116	142
45	119	140
46	121	137
47	124	134
48	127	132
49	130	130
50	133	128
51	136	126
52	139	123
53	141	120
54	144	118
55	147	116
56	150	113
57	153	111
58	156	108
59	159	106
60	161	103
61	164	100
62	167	98
63	170	95
64	173	93
65	176	90
66	179	88
67	182	85
68	185	83
69	188	80
70	191	78
71	195	75
72	198	73
73	201	70
74	204	68
75	208	65
76	211	63
77	214	60
78	218	58
79	221	55
80	225	52
81	228	50
82	232	47
83	236	44
84	239	42
85	243	39
86	246	36
87	250	34
88	254	31
89	257	28
90	262	25
91	266	23
92	269	20
93	273	17
94	276	14
95	280	11
96	283	8
97	287	5
98	290	2
99	293	0
