iter	Passed	Remaining
0	2	207
1	3	192
2	5	188
3	7	184
4	9	180
5	11	178
6	13	177
7	15	174
8	16	171
9	18	169
10	21	171
11	22	168
12	24	165
13	26	162
14	28	159
15	30	157
16	31	155
17	33	152
18	35	150
19	37	148
20	38	146
21	40	144
22	42	142
23	44	140
24	46	138
25	47	136
26	49	134
27	51	132
28	53	130
29	54	128
30	56	126
31	58	124
32	60	122
33	62	120
34	63	118
35	65	116
36	67	114
37	69	113
38	71	111
39	73	109
40	75	107
41	76	106
42	78	104
43	80	102
44	82	101
45	84	99
46	87	98
47	89	97
48	91	95
49	93	93
50	96	92
51	98	90
52	102	90
53	105	89
54	107	87
55	109	85
56	111	83
57	113	82
58	115	80
59	117	78
60	119	76
61	120	74
62	122	72
63	125	70
64	127	68
65	129	66
66	131	64
67	133	62
68	135	60
69	137	58
70	139	56
71	141	54
72	143	52
73	144	50
74	146	48
75	148	46
76	150	44
77	152	43
78	154	41
79	157	39
80	159	37
81	160	35
82	162	33
83	164	31
84	166	29
85	168	27
86	170	25
87	172	23
88	174	21
89	176	19
90	178	17
91	180	15
92	182	13
93	184	11
94	186	9
95	188	7
96	190	5
97	192	3
98	194	1
99	196	0
