iter	Passed	Remaining
0	5	504
1	10	496
2	14	460
3	18	453
4	23	450
5	28	452
6	32	425
7	35	407
8	40	406
9	43	395
10	47	388
11	51	381
12	55	371
13	59	367
14	63	357
15	66	349
16	69	340
17	74	341
18	78	333
19	81	327
20	85	320
21	89	315
22	93	312
23	96	304
24	99	297
25	102	290
26	106	287
27	109	282
28	112	275
29	115	269
30	118	262
31	121	258
32	124	253
33	127	247
34	130	241
35	133	237
36	138	236
37	141	230
38	144	225
39	146	220
40	149	214
41	152	210
42	155	206
43	158	201
44	161	196
45	163	192
46	166	187
47	171	185
48	174	181
49	177	177
50	179	172
51	182	168
52	186	165
53	190	162
54	193	158
55	195	153
56	198	149
57	203	147
58	207	143
59	210	140
60	212	136
61	215	132
62	219	129
63	223	125
64	226	122
65	229	118
66	233	114
67	238	112
68	241	108
69	243	104
70	246	100
71	250	97
72	254	94
73	257	90
74	260	86
75	262	82
76	267	80
77	271	76
78	273	72
79	276	69
80	279	65
81	283	62
82	287	58
83	290	55
84	293	51
85	296	48
86	300	44
87	303	41
88	306	37
89	309	34
90	313	31
91	317	27
92	320	24
93	323	20
94	325	17
95	332	13
96	335	10
97	338	6
98	341	3
99	346	0
