iter	Passed	Remaining
0	4	425
1	7	360
2	10	352
3	15	369
4	19	373
5	23	367
6	27	368
7	31	358
8	36	365
9	39	355
10	42	341
11	45	331
12	49	331
13	52	322
14	56	319
15	59	312
16	62	306
17	66	301
18	69	297
19	73	293
20	77	290
21	81	288
22	85	287
23	89	283
24	93	280
25	98	280
26	101	274
27	105	272
28	109	267
29	112	262
30	117	260
31	122	259
32	125	254
33	128	250
34	132	246
35	136	242
36	140	238
37	144	235
38	147	229
39	150	225
40	153	220
41	156	216
42	161	213
43	165	210
44	169	206
45	173	203
46	176	198
47	179	194
48	182	190
49	185	185
50	187	180
51	191	177
52	195	173
53	199	169
54	203	166
55	206	162
56	210	158
57	213	154
58	216	150
59	220	146
60	224	143
61	227	139
62	230	135
63	233	131
64	237	127
65	240	124
66	244	120
67	247	116
68	250	112
69	254	109
70	259	105
71	263	102
72	267	98
73	270	95
74	273	91
75	277	87
76	280	83
77	283	80
78	286	76
79	289	72
80	292	68
81	296	65
82	299	61
83	303	57
84	306	54
85	310	50
86	314	47
87	317	43
88	320	39
89	325	36
90	329	32
91	331	28
92	336	25
93	341	21
94	345	18
95	349	14
96	352	10
97	355	7
98	359	3
99	362	0
