iter	Passed	Remaining
0	5	507
1	9	467
2	14	454
3	18	446
4	23	438
5	27	424
6	30	405
7	33	382
8	35	362
9	37	340
10	39	319
11	41	302
12	43	289
13	45	277
14	47	269
15	50	263
16	52	258
17	55	255
18	59	251
19	62	248
20	65	246
21	68	244
22	72	242
23	76	241
24	79	238
25	83	237
26	88	239
27	92	238
28	96	236
29	100	235
30	105	235
31	111	237
32	115	235
33	119	232
34	123	229
35	127	226
36	131	223
37	135	220
38	139	217
39	143	214
40	146	211
41	150	207
42	154	204
43	157	200
44	161	197
45	164	193
46	168	190
47	172	186
48	175	183
49	179	179
50	183	176
51	188	174
52	193	171
53	196	167
54	199	163
55	203	159
56	206	155
57	210	152
58	213	148
59	216	144
60	220	140
61	223	137
62	227	133
63	230	129
64	234	126
65	237	122
66	241	118
67	244	115
68	248	111
69	252	108
70	255	104
71	259	100
72	263	97
73	266	93
74	270	90
75	274	86
76	277	82
77	280	79
78	284	75
79	288	72
80	291	68
81	296	65
82	300	61
83	304	58
84	308	54
85	312	50
86	316	47
87	319	43
88	323	39
89	326	36
90	330	32
91	333	29
92	337	25
93	342	21
94	346	18
95	350	14
96	354	10
97	358	7
98	362	3
99	365	0
