iter	RMSE
0	14.28254501
1	12.69732562
2	11.1155182
3	10.05516137
4	9.204556287
5	8.541630633
6	8.080109443
7	7.698772362
8	7.416246532
9	6.949854329
10	6.709432735
11	6.477052182
12	6.247045569
13	6.050505626
14	5.936484282
15	5.672777579
16	5.505958396
17	5.35431818
18	5.193820197
19	5.122456655
20	4.965023752
21	4.874218452
22	4.772075656
23	4.707676103
24	4.587959648
25	4.526540184
26	4.44414171
27	4.358453306
28	4.251639412
29	4.161413766
30	4.074889941
31	3.999881738
32	3.914007914
33	3.866632002
34	3.781192845
35	3.685519153
36	3.637586434
37	3.574442298
38	3.517629595
39	3.44494141
40	3.366074776
41	3.306286342
42	3.211022277
43	3.136307047
44	3.091541239
45	3.038788731
46	2.983443069
47	2.948324995
48	2.901092895
49	2.847857588
50	2.829110616
51	2.803561924
52	2.735208746
53	2.70201117
54	2.66615712
55	2.625939621
56	2.596872244
57	2.558762396
58	2.535869247
59	2.503530577
60	2.491589633
61	2.464061427
62	2.441406773
63	2.419698581
64	2.387419232
65	2.367396849
66	2.326237939
67	2.285677991
68	2.248923776
69	2.200904115
70	2.175547777
71	2.15246858
72	2.128698812
73	2.110777368
74	2.07853489
75	2.068852128
76	2.037662509
77	2.007507929
78	1.999261131
79	1.960816296
80	1.929513045
81	1.905740433
82	1.877958204
83	1.861475762
84	1.832739956
85	1.821254704
86	1.806973669
87	1.782721089
88	1.758851972
89	1.744102797
90	1.735209691
91	1.708035692
92	1.695022924
93	1.685305108
94	1.66166759
95	1.651215955
96	1.632110371
97	1.616209149
98	1.584572625
99	1.566651281
