iter	RMSE
0	12.04512038
1	9.703324773
2	7.967036557
3	6.595718437
4	5.577192702
5	4.844356823
6	4.304008407
7	3.915145159
8	3.59309615
9	3.364743737
10	3.162097588
11	3.054246576
12	2.942451373
13	2.825114147
14	2.779233784
15	2.686736457
16	2.569259915
17	2.521864431
18	2.467329983
19	2.387675343
20	2.342271245
21	2.297407491
22	2.243778028
23	2.21667798
24	2.134091306
25	2.106706197
26	2.055605565
27	2.022376497
28	1.981953791
29	1.936003252
30	1.886854188
31	1.83089646
32	1.795290435
33	1.759423911
34	1.71631053
35	1.669868589
36	1.640103963
37	1.615980674
38	1.590053945
39	1.564589911
40	1.54383178
41	1.521855538
42	1.493863547
43	1.464511067
44	1.421741952
45	1.394807389
46	1.379285371
47	1.358852693
48	1.337365165
49	1.318063848
50	1.30279553
51	1.279897567
52	1.269147914
53	1.264998372
54	1.247668556
55	1.234205212
56	1.21023662
57	1.191780181
58	1.180065156
59	1.163315071
60	1.154178048
61	1.135833849
62	1.129082784
63	1.114596913
64	1.101483328
65	1.086126926
66	1.073004667
67	1.061165416
68	1.049233492
69	1.036750483
70	1.026832715
71	1.023982846
72	1.012223656
73	1.001111467
74	0.9958578312
75	0.9843227621
76	0.9728304032
77	0.9662405185
78	0.9603667047
79	0.9505347829
80	0.9374462358
81	0.9294068818
82	0.9193715203
83	0.9117779933
84	0.9072912964
85	0.8943444881
86	0.8867093152
87	0.8776348722
88	0.8690347731
89	0.8575826015
90	0.8472056093
91	0.8444277288
92	0.8367899437
93	0.8318893279
94	0.8278237311
95	0.8225110316
96	0.8125494369
97	0.8028654125
98	0.7970468703
99	0.7913193071
