iter	RMSE
0	12.28202309
1	9.94860553
2	8.068451474
3	6.671016926
4	5.580221837
5	4.785735905
6	4.233573867
7	3.799514043
8	3.496822021
9	3.280063764
10	3.157651808
11	3.049881633
12	2.931748315
13	2.796264217
14	2.731397644
15	2.636238031
16	2.56993864
17	2.512368722
18	2.447521408
19	2.401141995
20	2.36821561
21	2.31226679
22	2.240764809
23	2.217484766
24	2.171073811
25	2.149548744
26	2.09421624
27	2.05223845
28	2.010472589
29	1.970928356
30	1.918361331
31	1.885889031
32	1.837682299
33	1.815012211
34	1.768044818
35	1.732275732
36	1.712759767
37	1.661395407
38	1.643535078
39	1.612604926
40	1.575036723
41	1.556086821
42	1.532071304
43	1.500568225
44	1.479991343
45	1.459455407
46	1.445588563
47	1.409358793
48	1.388948446
49	1.357173769
50	1.340175407
51	1.323874238
52	1.302176479
53	1.286254434
54	1.274329706
55	1.266775792
56	1.250858696
57	1.230396457
58	1.217267205
59	1.194319877
60	1.178342009
61	1.1647178
62	1.153540226
63	1.139510381
64	1.132648957
65	1.120833888
66	1.113588683
67	1.09767862
68	1.086995805
69	1.07464778
70	1.060747248
71	1.0475759
72	1.038607146
73	1.02339873
74	1.015154822
75	1.001487112
76	0.9916981823
77	0.9869774026
78	0.9803637244
79	0.9682050636
80	0.9572197912
81	0.9436243188
82	0.9284428736
83	0.9173400488
84	0.9090371513
85	0.8989837637
86	0.8874009094
87	0.8796733163
88	0.8731309975
89	0.8676124496
90	0.8593381953
91	0.8467669542
92	0.8388569266
93	0.8299327743
94	0.8164848292
95	0.8067823064
96	0.8033580526
97	0.7940768437
98	0.7866073171
99	0.7807723463
