iter	RMSE
0	12.16230768
1	9.75425808
2	7.91894574
3	6.614424919
4	5.759968764
5	5.018074957
6	4.474200842
7	4.050841377
8	3.724226327
9	3.471022863
10	3.332066533
11	3.205058869
12	3.052110658
13	2.949512869
14	2.866174823
15	2.789206856
16	2.694583717
17	2.666684041
18	2.613842801
19	2.530208594
20	2.494869409
21	2.438719847
22	2.363971399
23	2.334960969
24	2.30308468
25	2.261656291
26	2.199008799
27	2.168862893
28	2.122906942
29	2.085008128
30	2.011976075
31	1.991079159
32	1.943521512
33	1.895785231
34	1.852016412
35	1.825678052
36	1.802795346
37	1.757127442
38	1.71031451
39	1.684587447
40	1.641308812
41	1.601322168
42	1.576927445
43	1.552370931
44	1.524873212
45	1.496909787
46	1.475600654
47	1.458106469
48	1.43948237
49	1.417350208
50	1.397100558
51	1.366578005
52	1.356245662
53	1.344345543
54	1.328791164
55	1.31467022
56	1.297646573
57	1.293706221
58	1.278096341
59	1.260606337
60	1.241852349
61	1.229498887
62	1.208647722
63	1.195306741
64	1.181814769
65	1.167308189
66	1.150849574
67	1.138374279
68	1.128093002
69	1.113925469
70	1.107145935
71	1.095527443
72	1.086172554
73	1.080357402
74	1.072119053
75	1.06260841
76	1.058122519
77	1.049628189
78	1.039651776
79	1.025552413
80	1.020082944
81	1.007607701
82	0.9996959852
83	0.9875768556
84	0.9755503245
85	0.9704830524
86	0.9641318675
87	0.953291125
88	0.9484975881
89	0.9412288202
90	0.9335463851
91	0.9254812976
92	0.9197287998
93	0.9111432207
94	0.900759092
95	0.8944724537
96	0.8843784437
97	0.8768747483
98	0.8650037145
99	0.8574767718
