iter	RMSE
0	12.24401535
1	9.894175234
2	8.107974756
3	6.66145978
4	5.582243826
5	4.886133227
6	4.32403832
7	3.854882666
8	3.501553963
9	3.268080842
10	3.099639893
11	2.978877095
12	2.863750774
13	2.752241106
14	2.618369637
15	2.522368588
16	2.467425256
17	2.424384832
18	2.376694383
19	2.314707597
20	2.270155048
21	2.195985109
22	2.141798058
23	2.111142683
24	2.071292398
25	2.050708367
26	2.003139124
27	1.975474641
28	1.931143646
29	1.898275484
30	1.868623641
31	1.819546637
32	1.798174229
33	1.758270528
34	1.722212681
35	1.697607575
36	1.675839412
37	1.640525163
38	1.598282497
39	1.575965365
40	1.552836989
41	1.509982458
42	1.487729583
43	1.458649558
44	1.419655892
45	1.40490221
46	1.382187674
47	1.364731423
48	1.347230676
49	1.324246551
50	1.307085407
51	1.291381102
52	1.269051
53	1.244705868
54	1.229732483
55	1.215554845
56	1.202509696
57	1.187479074
58	1.18029218
59	1.169614387
60	1.146205507
61	1.133436563
62	1.122256993
63	1.113381028
64	1.095269516
65	1.084587257
66	1.07603014
67	1.065438821
68	1.051190217
69	1.04255271
70	1.033125748
71	1.024463444
72	1.013532501
73	1.001553622
74	0.9982811674
75	0.9864376709
76	0.9757585534
77	0.9685301828
78	0.9644136916
79	0.9563096161
80	0.9542914091
81	0.9461507919
82	0.9384382275
83	0.932336154
84	0.9255383552
85	0.9162069427
86	0.9103583105
87	0.9004727865
88	0.8933227362
89	0.8846018738
90	0.8740978476
91	0.8696112599
92	0.8607504768
93	0.8539488258
94	0.8484259885
95	0.8429228937
96	0.8352771262
97	0.8250412041
98	0.8206833126
99	0.8162233066
