iter	RMSE
0	12.17182995
1	9.849722786
2	8.007105032
3	6.621489032
4	5.599822799
5	4.905272928
6	4.301177368
7	3.928726609
8	3.569346719
9	3.358307991
10	3.209918055
11	3.134027559
12	2.987432926
13	2.914255348
14	2.769286428
15	2.673341731
16	2.614666174
17	2.547647654
18	2.474759237
19	2.424550885
20	2.394285744
21	2.338151414
22	2.278919168
23	2.236828913
24	2.180334479
25	2.127722248
26	2.10772477
27	2.067074104
28	2.03873689
29	1.98134534
30	1.955679027
31	1.894276813
32	1.86743376
33	1.825920188
34	1.776229491
35	1.744980427
36	1.704780818
37	1.677959464
38	1.648220964
39	1.619699953
40	1.591621228
41	1.560069824
42	1.542638251
43	1.517385443
44	1.498450703
45	1.485048634
46	1.458094179
47	1.43486232
48	1.425467194
49	1.397752892
50	1.375171142
51	1.361330316
52	1.338475217
53	1.311573743
54	1.297980346
55	1.278156412
56	1.265112879
57	1.254251677
58	1.242282869
59	1.222248112
60	1.197147929
61	1.186434138
62	1.175362397
63	1.162032945
64	1.145250245
65	1.138523151
66	1.127499189
67	1.112864851
68	1.098792604
69	1.086334597
70	1.078283059
71	1.062667803
72	1.053038207
73	1.032882753
74	1.021881757
75	1.014435208
76	1.001502302
77	0.989033326
78	0.978563526
79	0.9697760211
80	0.9625727201
81	0.9547129346
82	0.9470412723
83	0.9403868682
84	0.933269196
85	0.9275429666
86	0.9209088953
87	0.909943631
88	0.9051133152
89	0.9004586561
90	0.8958129416
91	0.8900827595
92	0.8806958764
93	0.8710404691
94	0.8638982254
95	0.8575567865
96	0.8519860734
97	0.844192435
98	0.8395576548
99	0.8336761302
