iter	RMSE
0	13.25629011
1	10.25017986
2	8.341164738
3	6.720861187
4	5.684546044
5	4.650179587
6	4.026149435
7	3.490162763
8	3.091257163
9	2.780384701
10	2.566289759
11	2.429058358
12	2.2797768
13	2.163985367
14	2.069144906
15	2.009039384
16	1.956170836
17	1.889285709
18	1.839053802
19	1.805299841
20	1.745632233
21	1.714219814
22	1.672154304
23	1.622249324
24	1.573162279
25	1.529797236
26	1.499509575
27	1.479553981
28	1.437561537
29	1.391578766
30	1.355848869
31	1.32194959
32	1.302987779
33	1.281040096
34	1.262901829
35	1.244740252
36	1.222762192
37	1.203238166
38	1.184995883
39	1.16002763
40	1.143337979
41	1.112319951
42	1.093201151
43	1.078167794
44	1.072560212
45	1.059134702
46	1.050350825
47	1.036319032
48	1.021174901
49	1.000687725
50	0.9857189152
51	0.9725091541
52	0.9667709375
53	0.9575287091
54	0.955465974
55	0.9434499339
56	0.9395805031
57	0.9297000543
58	0.9231168871
59	0.9175596122
60	0.907874148
61	0.9012430715
62	0.8826362788
63	0.8734885901
64	0.8664324599
65	0.8544190397
66	0.8409442181
67	0.8361346452
68	0.8189982034
69	0.8140889281
70	0.8065247687
71	0.8000159683
72	0.7929871434
73	0.7839905629
74	0.7765641969
75	0.7726803866
76	0.7694860051
77	0.7647242086
78	0.7556145515
79	0.7474799227
80	0.7326745662
81	0.7262592263
82	0.7192178468
83	0.7176023514
84	0.708675771
85	0.7021070475
86	0.6937327952
87	0.6897198
88	0.6853990194
89	0.6791965649
90	0.6728616734
91	0.6685604995
92	0.665122027
93	0.6582555764
94	0.651934223
95	0.6457737205
96	0.6394330075
97	0.6365029225
98	0.6332755513
99	0.6315544244
