iter	RMSE
0	13.40763293
1	10.39070808
2	8.306054036
3	6.921065973
4	5.688690103
5	4.722372718
6	4.074991508
7	3.589015572
8	3.219288899
9	2.944206385
10	2.771665816
11	2.581965563
12	2.443321293
13	2.34291308
14	2.278141906
15	2.191261421
16	2.092615394
17	2.050808933
18	2.00086136
19	1.948394566
20	1.906647782
21	1.86756884
22	1.822582255
23	1.7650442
24	1.72661991
25	1.672544529
26	1.615166092
27	1.594147271
28	1.564065596
29	1.51874237
30	1.484295243
31	1.442387864
32	1.4217983
33	1.384698305
34	1.343816886
35	1.326318304
36	1.306582828
37	1.270440711
38	1.248838926
39	1.220582337
40	1.185861561
41	1.158384736
42	1.128441898
43	1.116074782
44	1.103292353
45	1.091957606
46	1.078322251
47	1.057692121
48	1.045877753
49	1.029745208
50	1.012158257
51	0.9992082886
52	0.9894178061
53	0.9700468716
54	0.9594248386
55	0.9495045258
56	0.943566504
57	0.9333092981
58	0.9179362885
59	0.9099245866
60	0.8951731678
61	0.878904703
62	0.8671110206
63	0.8570020951
64	0.8429913904
65	0.8342743647
66	0.8251952917
67	0.8145345326
68	0.801864069
69	0.7927764027
70	0.7837153838
71	0.7720221542
72	0.7643523736
73	0.7579161861
74	0.7519909772
75	0.7489170244
76	0.7442289126
77	0.7371922116
78	0.7294233275
79	0.720055056
80	0.7113311136
81	0.7057677518
82	0.7019623193
83	0.6906204141
84	0.6859597116
85	0.6766599712
86	0.6681326093
87	0.6642282267
88	0.6579745315
89	0.6518042318
90	0.6481446232
91	0.64280208
92	0.6375257655
93	0.6306653957
94	0.6237851561
95	0.6168183459
96	0.6144803889
97	0.6077250141
98	0.6020155187
99	0.5980158305
