iter	RMSE
0	14.19054955
1	12.34237347
2	10.97351256
3	9.813483962
4	8.634333192
5	7.582854103
6	6.844919989
7	6.242814823
8	5.803824719
9	5.455816858
10	5.059509838
11	4.746874162
12	4.437538434
13	4.199540458
14	4.042660294
15	3.967541224
16	3.848617251
17	3.664221306
18	3.523739406
19	3.417963932
20	3.307606559
21	3.178215818
22	3.087814327
23	3.000033279
24	2.870335396
25	2.812979511
26	2.745642048
27	2.604878446
28	2.523408211
29	2.440971799
30	2.359709995
31	2.276525782
32	2.221331604
33	2.141241404
34	2.113775006
35	2.067885353
36	2.027573089
37	1.99294111
38	1.933799533
39	1.87983157
40	1.82421862
41	1.777740047
42	1.736060989
43	1.720248834
44	1.689541314
45	1.655228495
46	1.618867638
47	1.57126966
48	1.55781407
49	1.545457388
50	1.536579
51	1.504653821
52	1.481402761
53	1.443526729
54	1.413421161
55	1.385421741
56	1.34930125
57	1.311110323
58	1.286027377
59	1.264657248
60	1.244452004
61	1.224983048
62	1.202825223
63	1.191806088
64	1.180404741
65	1.158476784
66	1.140707899
67	1.116715508
68	1.082907817
69	1.058677557
70	1.043298263
71	1.040792829
72	1.019739119
73	0.9947513841
74	0.9776364932
75	0.9575370518
76	0.9428256867
77	0.9332976077
78	0.9105389749
79	0.8998727157
80	0.8792341026
81	0.8609960272
82	0.8476030495
83	0.8264938127
84	0.8061336143
85	0.7899424142
86	0.7815985598
87	0.7711852941
88	0.7610182279
89	0.751568871
90	0.7447874891
91	0.740246034
92	0.7317377246
93	0.7164272144
94	0.705113373
95	0.6924868475
96	0.6791791492
97	0.6635660505
98	0.6480871633
99	0.6434129942
