iter	RMSE
0	13.9204218
1	12.15211206
2	11.00705824
3	9.974978217
4	9.264900567
5	8.424944839
6	7.88998091
7	7.251104399
8	6.720969273
9	6.446244927
10	6.17322442
11	5.955268677
12	5.750471284
13	5.556931788
14	5.439116829
15	5.278511267
16	5.115009352
17	4.965005896
18	4.876581126
19	4.76462563
20	4.698612901
21	4.643333379
22	4.574051954
23	4.479816204
24	4.42277242
25	4.342700999
26	4.23670638
27	4.162419821
28	4.110957976
29	4.039941673
30	3.929801706
31	3.872966452
32	3.83013817
33	3.784786678
34	3.672524606
35	3.603193847
36	3.487886949
37	3.438448674
38	3.349355232
39	3.315544827
40	3.29370646
41	3.250412367
42	3.233937336
43	3.180399335
44	3.127162945
45	3.068903515
46	3.00694874
47	2.981570604
48	2.951871501
49	2.901660155
50	2.86276845
51	2.845576583
52	2.810839101
53	2.766498549
54	2.721442775
55	2.66307692
56	2.614986942
57	2.571033122
58	2.535522532
59	2.516799222
60	2.476495318
61	2.438114449
62	2.405400287
63	2.393854089
64	2.377596293
65	2.357563963
66	2.337547765
67	2.324743275
68	2.300086924
69	2.284764345
70	2.252610058
71	2.234280454
72	2.220780912
73	2.211057695
74	2.198092183
75	2.180726105
76	2.172055649
77	2.162696392
78	2.138860563
79	2.112303648
80	2.105966889
81	2.098147636
82	2.066199891
83	2.035814455
84	2.015749392
85	1.993385813
86	1.972407307
87	1.948971941
88	1.942287605
89	1.917781761
90	1.884689716
91	1.880300267
92	1.870049674
93	1.852929267
94	1.823575372
95	1.799037099
96	1.784243564
97	1.762992394
98	1.75272222
99	1.730242846
