iter	RMSE
0	17.73939928
1	17.36763098
2	16.9636763
3	16.60771214
4	16.30769544
5	15.97502752
6	15.64465391
7	15.27938153
8	14.95609641
9	14.70071488
10	14.37619209
11	14.0533732
12	13.76084997
13	13.49694734
14	13.26894202
15	12.98461561
16	12.72853187
17	12.48196309
18	12.24993749
19	12.07566907
20	11.85668351
21	11.6444272
22	11.45606163
23	11.29021436
24	11.13097455
25	10.97374212
26	10.8357127
27	10.66543601
28	10.53392717
29	10.37623511
30	10.22471074
31	10.06636314
32	9.937237571
33	9.796530745
34	9.664774328
35	9.518210367
36	9.383369824
37	9.258126849
38	9.142997265
39	8.997898124
40	8.873534557
41	8.783675433
42	8.69719185
43	8.579958527
44	8.473931276
45	8.386901304
46	8.30361099
47	8.20571022
48	8.100967043
49	8.018066748
50	7.938121352
51	7.849538032
52	7.740656078
53	7.683659793
54	7.630608187
55	7.571797494
56	7.510493998
57	7.445736222
58	7.377186307
59	7.306944016
60	7.244756922
61	7.192167895
62	7.115328825
63	7.057020496
64	7.005150119
65	6.966113326
66	6.914097446
67	6.868493587
68	6.813866385
69	6.753690148
70	6.694195968
71	6.662542082
72	6.609653545
73	6.571281879
74	6.518316544
75	6.478534214
76	6.434138873
77	6.403787216
78	6.363853746
79	6.323474708
80	6.289974433
81	6.258764953
82	6.222561918
83	6.183957267
84	6.14815085
85	6.108974164
86	6.07177333
87	6.041909947
88	6.011603187
89	5.976545426
90	5.944139119
91	5.91358431
92	5.874368441
93	5.843333319
94	5.816695773
95	5.770902656
96	5.736188791
97	5.71169159
98	5.680699161
99	5.649323326
100	5.632976284
101	5.604101114
102	5.57909986
103	5.5574009
104	5.529423873
105	5.507914623
106	5.481982288
107	5.460839291
108	5.442022828
109	5.424231552
110	5.402470655
111	5.378231852
112	5.357013198
113	5.335966927
114	5.319927672
115	5.289451619
116	5.265559061
117	5.239197628
118	5.210680766
119	5.188399888
120	5.167085747
121	5.149862458
122	5.133886336
123	5.114848835
124	5.094985822
125	5.084514443
126	5.070189017
127	5.053703894
128	5.031249494
129	5.016304588
130	4.998144889
131	4.981761268
132	4.960867856
133	4.930446015
134	4.917649551
135	4.902324174
136	4.886917483
137	4.867369456
138	4.849588639
139	4.830001534
140	4.810169955
141	4.793326153
142	4.774933153
143	4.758676265
144	4.742474201
145	4.723730367
146	4.700668143
147	4.691153025
148	4.67214613
149	4.654987116
150	4.641921169
151	4.621715701
152	4.608278097
153	4.597371672
154	4.586340024
155	4.576234813
156	4.564234835
157	4.547356913
158	4.537514353
159	4.523010046
160	4.511641085
161	4.494544822
162	4.479103994
163	4.461560158
164	4.444628223
165	4.429057251
166	4.410213664
167	4.398782451
168	4.390879295
169	4.378269053
170	4.361395042
171	4.346875305
172	4.334184235
173	4.323110136
174	4.311910554
175	4.294255724
176	4.275524201
177	4.263890292
178	4.25307429
179	4.24056727
180	4.226644284
181	4.212230345
182	4.202263846
183	4.187448178
184	4.17226091
185	4.155630849
186	4.135872483
187	4.125890346
188	4.115701504
189	4.103751605
190	4.094445692
191	4.0822111
192	4.066224163
193	4.053829535
194	4.04397552
195	4.02887861
196	4.014241237
197	4.00379002
198	3.992767223
199	3.975825173
200	3.959616371
201	3.9464854
202	3.935837157
203	3.926484001
204	3.913731093
205	3.898869002
206	3.882480375
207	3.86974288
208	3.856614575
209	3.845512272
210	3.836008423
211	3.822448365
212	3.809625116
213	3.796391221
214	3.780973571
215	3.767701511
216	3.757060687
217	3.749633715
218	3.741728462
219	3.728127248
220	3.713405836
221	3.70226226
222	3.693504383
223	3.684280558
224	3.670359962
225	3.661791413
226	3.649807998
227	3.63632685
228	3.62655094
229	3.618369373
230	3.60781622
231	3.590751059
232	3.581416262
233	3.570225081
234	3.56229259
235	3.555303341
236	3.546193994
237	3.536727417
238	3.525456346
