iter	Passed	Remaining
0	124	123971
1	125	62828
2	129	43007
3	131	32855
4	133	26556
5	134	22355
6	136	19341
7	137	17101
8	139	15351
9	140	13942
10	143	12891
11	146	12060
12	148	11238
13	149	10524
14	150	9899
15	152	9365
16	153	8872
17	154	8451
18	156	8064
19	158	7760
20	161	7510
21	162	7234
22	163	6965
23	165	6717
24	166	6487
25	167	6285
26	168	6085
27	169	5897
28	170	5721
29	172	5566
30	174	5466
31	177	5367
32	178	5238
33	180	5115
34	181	4993
35	182	4882
36	183	4781
37	184	4677
38	185	4577
39	186	4484
40	188	4409
41	191	4362
42	193	4296
43	194	4221
44	195	4149
45	196	4080
46	198	4016
47	199	3952
48	200	3888
49	201	3826
50	202	3770
51	205	3740
52	207	3708
53	208	3661
54	210	3611
55	211	3562
56	212	3513
57	213	3467
58	214	3428
59	216	3385
60	217	3342
61	218	3306
62	221	3290
63	223	3269
64	224	3234
65	225	3197
66	227	3161
67	228	3128
68	229	3098
69	230	3065
70	231	3032
71	232	2999
72	234	2973
73	236	2965
74	239	2950
75	240	2922
76	241	2894
77	242	2871
78	244	2845
79	245	2822
80	246	2796
81	247	2771
82	248	2749
83	250	2731
84	253	2728
85	255	2718
86	257	2698
87	258	2676
88	259	2655
89	260	2636
90	262	2618
91	263	2599
92	264	2579
93	266	2564
94	268	2561
95	271	2554
96	272	2539
97	273	2521
98	278	2533
99	279	2515
100	280	2499
101	283	2495
102	285	2485
103	287	2473
104	288	2457
105	289	2442
106	290	2426
107	292	2412
108	293	2398
109	294	2384
110	295	2369
111	297	2360
112	300	2359
113	302	2352
114	304	2339
115	305	2325
116	306	2312
117	307	2297
118	308	2286
119	310	2273
120	311	2259
121	313	2254
122	316	2254
123	318	2246
124	319	2234
125	320	2222
126	321	2210
127	322	2199
128	323	2186
129	324	2174
130	325	2162
131	327	2150
132	328	2142
133	331	2140
134	333	2134
135	334	2122
136	335	2111
137	336	2101
138	337	2090
139	338	2079
140	339	2069
141	340	2058
142	341	2047
143	343	2041
144	345	2036
145	347	2031
146	348	2023
147	350	2015
148	351	2005
149	352	1995
150	353	1985
151	354	1975
152	355	1967
153	356	1959
154	357	1950
155	359	1943
156	362	1945
157	364	1940
158	365	1932
159	366	1924
160	367	1915
161	369	1908
162	370	1901
163	371	1892
164	372	1884
165	373	1875
166	374	1869
167	377	1869
168	378	1862
169	380	1858
170	382	1853
171	384	1848
172	385	1843
173	386	1836
174	388	1830
175	389	1825
176	391	1822
177	394	1820
178	395	1815
179	397	1811
180	398	1805
181	400	1798
182	401	1792
183	403	1787
184	404	1781
185	405	1776
186	407	1771
187	410	1771
188	412	1769
189	413	1762
190	414	1756
191	415	1750
192	417	1743
193	418	1737
194	419	1731
195	420	1724
196	422	1721
197	425	1722
198	427	1720
199	428	1715
200	430	1709
201	431	1703
202	432	1697
203	433	1691
204	434	1686
205	435	1680
206	437	1677
207	440	1677
208	442	1675
209	444	1670
210	445	1665
211	446	1659
212	447	1654
213	448	1648
214	450	1643
215	451	1637
216	452	1631
217	453	1628
218	457	1629
219	458	1626
220	460	1622
221	461	1617
222	462	1611
223	463	1606
224	464	1600
225	465	1595
226	466	1589
227	467	1584
228	469	1580
229	472	1580
230	474	1578
231	475	1574
232	476	1569
233	477	1564
234	478	1559
235	480	1554
236	481	1549
237	482	1544
238	483	1540
239	485	1537
240	488	1537
241	489	1534
242	491	1530
243	492	1525
244	493	1521
245	494	1516
246	496	1512
247	497	1508
248	498	1504
249	500	1502
250	503	1502
251	505	1499
252	507	1498
253	508	1494
254	510	1490
255	511	1486
256	512	1482
257	514	1478
258	515	1474
259	517	1474
260	520	1473
261	522	1471
262	523	1468
263	525	1464
264	526	1460
265	527	1456
266	529	1452
267	530	1448
268	532	1445
269	534	1446
270	536	1443
271	537	1439
272	539	1435
273	540	1431
274	541	1427
275	542	1423
276	543	1419
277	544	1414
278	545	1410
279	547	1408
280	550	1408
281	552	1405
282	553	1402
283	554	1398
284	555	1394
285	557	1390
286	558	1387
287	559	1383
288	560	1379
289	562	1376
290	564	1374
291	566	1373
292	568	1371
293	569	1367
294	570	1363
295	571	1360
296	573	1356
297	574	1353
298	575	1349
299	576	1345
300	578	1343
301	581	1343
302	583	1341
303	584	1338
304	585	1334
305	587	1331
306	588	1327
307	589	1324
308	590	1320
