disease_id,disease_name
d1,Diabetes
d2,Obesity
d3,Hypertension
d4,Heart Disease
d5,Coronary Artery Disease
d6,Stroke
d7,Chronic Kidney Disease
d8,Non-Alcoholic Fatty Liver Disease
d9,Polycystic Ovary Syndrome (PCOS)
d10,Hyperlipidemia
d11,Insulin Resistance
d12,Metabolic Syndrome
d13,Sleep Apnea
d14,Gout
d15,Thyroid Disorders
d16,Pancreatitis
d17,Depression
d18,Anxiety
d19,Chronic Inflammation
d20,Hypoglycemia
d21,Peripheral Neuropathy
d22,Retinopathy
d23,Nephropathy
d24,Foot Ulcers
d25,Periodontal Disease
d26,Cognitive Decline
d27,Alzheimer's Disease
d28,Osteoporosis
d29,Vitamin D Deficiency
d30,Insomnia
d31,Chronic Stress
d32,Erectile Dysfunction
d33,PCOS-related Infertility
d34,Gallbladder Disease
d35,Hemochromatosis
d36,Autonomic Neuropathy
d37,Gastroesophageal Reflux Disease (GERD)
d38,Fatigue Syndrome
d39,Glaucoma
d40,Macular Degeneration
d41,Chronic Migraines
d42,Chronic Fatigue Syndrome
d43,Increased Blood Clotting Risk
d44,Reactive Hypoglycemia
d45,Diabetic Dermopathy
d46,Acanthosis Nigricans
d47,Chronic Pain
d48,Liver Cirrhosis
d49,Insulinoma
d50,Cushing's Syndrome
d51,Addison's Disease
d52,Anemia
d53,Asthma
d54,COPD
d55,High Cholesterol
d56,IBS
d57,Chronic Constipation
d58,Cardiovascular Disease
